E,Museum of National History,40.7813241,-73.9739882,6867,4167,2700,2440,3397,903,115,441,4051,20,774,3077,2010,2
E,Rockefeller Center,40.7587402,-73.9786736,11388,8231,3157,3988,4837,2188,295,592,8053,140,2042,5514,2010,2
E,Metropolitan Museum of Art,40.7791865,-73.9635348,5798,3755,2043,1837,2910,939,108,264,3195,14,719,2659,2010,2
E,Times Square,40.759011,-73.9844722,12596,8720,3876,2593,3820,4486,1636,685,8339,703,2181,5746,2010,2
A,Coney Island,40.5749261,-73.9859414,224,158,66,40,52,72,56,7,22,189,18,115,2010,2
A,Bryant Park,40.7535965,-73.9832326,25494,20058,5436,9920,7513,6265,1627,1439,17535,351,6710,12692,2010,2
A,Battery Park,40.7032775,-74.0170279,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,60,38,22,4,11,22,21,3,10,41,25,33,2010,2
B,Mandarin Oriental,40.768971,-73.983044,6905,4971,1934,1410,1891,2733,830,265,4680,142,1430,3337,2010,2
D,Fort Tilden Beach,40.564254,-73.883913,4,1,3,0,0,0,4,0,0,3,0,3,2010,2
B,The Greenwich Hotel,40.719846,-74.009893,11719,8184,3535,3034,2377,5178,1055,473,5542,122,2675,5760,2010,2
D,Orchard Beach,40.8629619,-73.7926456,6,0,6,1,0,5,0,0,1,0,2,2,2010,2
B,Trump SoHo Hotel,40.725469,-74.005333,1141,924,217,477,303,228,133,33,673,7,302,556,2010,2
D,Long Beach,40.5884373,-73.657908,21,11,10,0,5,10,6,2,10,11,21,10,2010,2
B,The Mark Hotel,40.775274,-73.963405,5527,4143,1384,1497,2199,1547,266,222,4003,21,969,2736,2010,2
B,The Pierre Hotel,40.765247,-73.971998,2228,1633,595,640,887,589,108,84,1599,26,389,1100,2010,2
A,Central Park,40.7711329,-73.9741874,435580,310325,125254,103981,131060,154465,44347,17690,275767,5829,76890,211979,2010,2
A,Prospect Park,40.6602037,-73.9689558,11952,7287,4665,850,1133,4496,5287,554,1284,2148,1831,5890,2010,2
A,State of liberty National Monument,40.6892494,-74.0445004,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
A,Riverside Park,40.8012339,-73.9723096,153798,107193,46604,23256,39050,65088,25594,6196,75509,2190,25249,74224,2010,2
B,The Plaza,40.764464,-73.974489,4546,3178,1368,1485,1564,1203,284,227,3180,68,854,2238,2010,2
D,Jones Beach,40.6298139,-73.5030099,5,5,0,0,0,5,0,0,5,0,0,1,2010,2
B,Gramercy Park Hotel,40.738524,-73.985742,7161,4638,2523,621,1410,3182,1939,462,4830,95,1566,3300,2010,2
C,Literary Walk,40.7723522,-73.9715901,8,7,0,2,1,4,0,2,5,0,1,4,2010,2
E,Broadway and Shubert Alley,40.7578253,-73.9871766,6371,4228,2143,1225,1932,2625,565,329,4499,147,1070,3015,2010,2
B,Four Seasons Hotel,40.762347,-73.971312,11226,8887,2339,4361,3349,2879,607,383,7936,144,2229,5577,2010,2
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,478,280,197,157,166,105,48,11,315,3,80,274,2010,2
E,Empire State Building,40.7484405,-73.9856644,13609,9424,4185,3955,4319,3831,1459,750,9789,108,2265,6341,2010,2
B,The Surrey Hotel,40.774287,-73.96397,7459,5545,1914,1743,2685,2610,415,297,5293,41,1279,3674,2010,2
C,Statue of Liberty,40.6892494,-74.0445004,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
C,107th Infantry Memorial,40.769249,-73.9694586,754,558,196,221,272,205,54,35,598,4,130,360,2010,2
D,Coney Island Beach,40.5749261,-73.9859414,224,158,66,40,52,72,56,7,22,189,18,115,2010,2
B,The Peninsula Hotel,40.761719,-73.975259,6450,4829,1621,2479,1969,1556,408,248,4518,112,1278,3122,2010,2
C,911 Memorial,40.7115405,-74.0132725,17457,12342,5115,5716,3494,4625,3441,721,6791,695,3408,8585,2010,2
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,60,38,22,4,11,22,21,3,10,41,25,33,2010,2
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,12724,9720,3004,4908,2967,3510,1262,475,4083,723,2732,6149,2010,2
C,Grants Tomb,40.8134045,-73.9630671,1102,680,421,136,194,439,323,44,501,17,168,505,2010,2
F,Sunshine Cinema,40.723024,-73.989961,4550,2235,2315,170,636,2068,1669,139,2724,68,957,2169,2010,2
C,Grand Army Plaza,40.764591,-73.9736523,12750,8968,3782,4130,5145,2903,531,568,9454,123,2368,6166,2010,2
F,Broadway Theater,40.763417,-73.983394,5675,4010,1665,1489,1223,1950,989,183,3765,197,951,2721,2010,2
C,Washington Square Arch,40.7314658,-73.9970956,16767,11420,5347,3380,4450,6457,2427,596,10221,294,3910,8096,2010,2
F,AMC Lowes Lincoln Square,40.774866,-73.981646,9047,5635,3412,1389,3150,3840,617,547,6341,52,1745,4391,2010,2
C,Columbus Circle Fountain,40.767885,-73.982622,14905,10335,4569,3313,4714,5731,1096,702,10195,179,3012,7197,2010,2
