B,Mandarin Oriental,40.768971,-73.983044,10764,7225,3539,2126,2914,4422,1238,442,7216,272,2027,5406,2010,1
A,Battery Park,40.7032775,-74.0170279,10181,6713,3467,3586,2735,2384,1405,763,2764,339,1356,4946,2010,1
C,Literary Walk,40.7723522,-73.9715901,23,19,4,5,4,10,3,1,20,0,5,9,2010,1
B,The Greenwich Hotel,40.719846,-74.009893,17901,12331,5570,4045,3571,8651,1517,665,8589,219,3778,9124,2010,1
A,Riverside Park,40.8012339,-73.9723096,248597,169388,79209,37255,62734,105713,41887,13958,125177,4792,38572,124213,2010,1
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,729,447,281,246,328,114,37,26,523,3,93,358,2010,1
B,Trump SoHo Hotel,40.725469,-74.005333,1541,1126,415,496,492,322,225,71,878,8,366,806,2010,1
C,107th Infantry Memorial,40.769249,-73.9694586,1218,897,321,331,419,381,81,51,879,18,212,676,2010,1
B,The Mark Hotel,40.775274,-73.963405,8120,5922,2197,2165,3042,2435,451,336,5994,43,1378,4159,2010,1
E,Museum of National History,40.7813241,-73.9739882,10490,5357,5132,3286,5286,1577,330,745,6372,69,1217,4869,2010,1
C,911 Memorial,40.7115405,-74.0132725,28094,19718,8376,8992,6123,7134,5577,1714,11098,1049,4970,14135,2010,1
B,The Pierre Hotel,40.765247,-73.971998,3673,2537,1136,865,1396,1210,189,197,2645,41,620,1842,2010,1
E,Metropolitan Museum of Art,40.7791865,-73.9635348,9172,4980,4191,2805,4359,1765,235,315,5209,50,1124,4446,2010,1
C,Grants Tomb,40.8134045,-73.9630671,1613,1055,558,227,325,643,395,95,629,61,276,829,2010,1
B,Gramercy Park Hotel,40.738524,-73.985742,9617,6168,3449,955,1889,4761,1972,541,6379,129,2064,4764,2010,1
A,Central Park,40.7711329,-73.9741874,713346,487197,226149,167485,219951,245309,77676,35816,455671,11209,118754,359154,2010,1
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,87,61,25,7,16,27,34,17,18,49,9,46,2010,1
C,Grand Army Plaza,40.764591,-73.9736523,20400,13608,6792,6343,8120,4904,974,1166,15178,283,3409,10202,2010,1
B,Four Seasons Hotel,40.762347,-73.971312,17851,13767,4084,6728,4842,5089,1144,750,12798,265,3320,9189,2010,1
B,The Plaza,40.764464,-73.974489,7173,4952,2221,2183,2523,1962,488,414,5019,140,1184,3588,2010,1
C,Washington Square Arch,40.7314658,-73.9970956,22746,15112,7634,4564,5929,8445,3715,1163,13168,573,4444,11459,2010,1
B,The Surrey Hotel,40.774287,-73.96397,12132,8858,3274,2781,4583,4063,690,555,8850,109,1905,6190,2010,1
C,Statue of Liberty,40.6892494,-74.0445004,10181,6713,3467,3586,2735,2384,1405,763,2764,339,1356,4946,2010,1
C,Columbus Circle Fountain,40.767885,-73.982622,23221,15234,7987,4627,7627,9116,1752,1141,16294,320,4474,11712,2010,1
B,The Peninsula Hotel,40.761719,-73.975259,9719,6855,2864,3627,2910,2565,555,487,6739,191,1810,4975,2010,1
D,Orchard Beach,40.8629619,-73.7926456,1,0,1,0,1,0,0,0,1,0,0,1,2010,1
D,Long Beach,40.5884373,-73.657908,26,15,11,2,5,17,2,2,3,23,12,11,2010,1
A,Coney Island,40.5749261,-73.9859414,356,230,126,52,71,133,99,25,36,292,30,191,2010,1
A,Prospect Park,40.6602037,-73.9689558,19524,12121,7403,1490,2420,7272,8023,1274,2841,3337,2730,9925,2010,1
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,20352,15056,5296,7308,4538,6353,1986,997,7162,1017,4282,10210,2010,1
D,Jones Beach,40.6298139,-73.5030099,1,1,0,0,1,0,0,0,1,0,0,1,2010,1
D,Fort Tilden Beach,40.564254,-73.883913,13,4,9,2,4,2,5,2,4,6,2,10,2010,1
F,Sunshine Cinema,40.723024,-73.989961,7689,3727,3962,418,1215,3283,2745,489,4872,112,1544,3787,2010,1
E,Broadway and Shubert Alley,40.7578253,-73.9871766,10407,6368,4039,1923,3133,4436,877,596,7227,208,1523,4969,2010,1
F,Broadway Theater,40.763417,-73.983394,8758,5672,3086,2039,1894,3097,1680,453,5725,302,1502,4250,2010,1
E,Empire State Building,40.7484405,-73.9856644,21770,14761,7009,5433,7222,6535,2507,1653,15487,220,3489,10644,2010,1
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17182,9845,7337,2921,6120,7130,953,1255,12202,89,3076,8448,2010,1
D,Coney Island Beach,40.5749261,-73.9859414,356,230,126,52,71,133,99,25,36,292,30,191,2010,1
A,Bryant Park,40.7535965,-73.9832326,31594,24530,7064,13073,8568,6785,2982,1223,21626,561,7017,16418,2010,1
E,Rockefeller Center,40.7587402,-73.9786736,17894,12406,5488,6314,6734,4061,741,957,12707,203,3254,8904,2010,1
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,87,61,25,7,16,27,34,17,18,49,9,46,2010,1
A,State of liberty National Monument,40.6892494,-74.0445004,10181,6713,3467,3586,2735,2384,1405,763,2764,339,1356,4946,2010,1
E,Times Square,40.759011,-73.9844722,20185,12894,7291,3967,5279,8403,2410,927,13116,1055,3263,9717,2010,1
