C,Statue of Liberty,40.6892494,-74.0445004,20852,13138,7714,8294,5389,4031,2830,1173,4597,492,2836,11401,2010,11
E,Rockefeller Center,40.7587402,-73.9786736,28719,21150,7569,12785,9340,5427,850,1425,20921,340,6727,16783,2010,11
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,114,69,44,11,16,34,48,5,8,92,8,65,2010,11
B,The Peninsula Hotel,40.761719,-73.975259,14531,10926,3605,5513,3971,3895,1019,695,10396,315,3804,8963,2010,11
E,Times Square,40.759011,-73.9844722,30030,21707,8323,7266,7254,11166,4119,1522,19090,1936,6374,16831,2010,11
D,Orchard Beach,40.8629619,-73.7926456,5,5,0,5,0,0,0,0,5,0,0,1,2010,11
C,Literary Walk,40.7723522,-73.9715901,11,8,3,2,2,5,1,1,5,0,1,7,2010,11
D,Long Beach,40.5884373,-73.657908,30,16,14,3,4,10,12,4,6,22,18,18,2010,11
A,Battery Park,40.7032775,-74.0170279,20852,13138,7714,8294,5389,4031,2830,1173,4597,492,2836,11401,2010,11
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1069,810,259,381,493,170,21,50,792,9,189,635,2010,11
C,107th Infantry Memorial,40.769249,-73.9694586,2098,1614,483,689,674,633,96,223,1704,13,377,1235,2010,11
D,Jones Beach,40.6298139,-73.5030099,1,1,0,0,1,0,0,0,1,0,0,1,2010,11
C,911 Memorial,40.7115405,-74.0132725,47939,35069,12870,16913,11161,11046,8315,2691,16136,2121,10713,28165,2010,11
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17995,12382,5613,3033,5087,7776,1977,1190,12283,486,3542,9794,2010,11
A,Bryant Park,40.7535965,-73.9832326,47169,37253,9916,19678,13845,9754,3317,2613,32094,973,13779,28205,2010,11
B,The Plaza,40.764464,-73.974489,13500,9503,3996,3640,5139,3805,838,665,9515,260,2989,7870,2010,11
C,Grants Tomb,40.8134045,-73.9630671,2029,1346,683,304,453,777,480,139,696,60,386,1180,2010,11
E,Empire State Building,40.7484405,-73.9856644,34174,23364,10810,9564,9898,9988,4588,2292,24419,331,6788,18822,2010,11
C,Grand Army Plaza,40.764591,-73.9736523,34932,24871,10060,11367,13394,8323,1674,2181,26234,452,7675,20172,2010,11
D,Coney Island Beach,40.5749261,-73.9859414,507,345,162,62,107,175,144,36,38,433,64,292,2010,11
A,Coney Island,40.5749261,-73.9859414,507,345,162,62,107,175,144,36,38,433,64,292,2010,11
C,Washington Square Arch,40.7314658,-73.9970956,34663,24385,10278,7562,9614,12713,4683,1612,20402,781,9267,20911,2010,11
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,114,69,44,11,16,34,48,5,8,92,8,65,2010,11
A,Riverside Park,40.8012339,-73.9723096,349051,250667,98384,52438,88636,147411,59065,23051,167272,5955,74720,207108,2010,11
C,Columbus Circle Fountain,40.767885,-73.982622,33507,23744,9762,7728,10475,12559,2493,1756,22758,505,8708,19926,2010,11
B,Mandarin Oriental,40.768971,-73.983044,18850,13804,5045,4070,4173,7649,2810,1194,12150,489,5154,11433,2010,11
B,The Greenwich Hotel,40.719846,-74.009893,28804,21078,7726,7443,5399,13536,2318,1540,12896,376,7911,17148,2010,11
A,State of liberty National Monument,40.6892494,-74.0445004,20852,13138,7714,8294,5389,4031,2830,1173,4597,492,2836,11401,2010,11
B,Trump SoHo Hotel,40.725469,-74.005333,11058,7840,3218,1637,2557,4346,2452,788,5507,687,2351,6302,2010,11
B,The Mark Hotel,40.775274,-73.963405,16137,12254,3883,3823,5268,5931,1075,888,11787,121,3476,9820,2010,11
D,Fort Tilden Beach,40.564254,-73.883913,7,4,3,0,0,2,5,0,0,7,0,4,2010,11
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,27282,21069,6213,9765,5886,8499,2951,1661,8319,1786,7029,16162,2010,11
B,The Pierre Hotel,40.765247,-73.971998,6695,4841,1854,1886,2515,1989,282,525,4854,106,1552,3923,2010,11
A,Prospect Park,40.6602037,-73.9689558,28004,18026,9978,1815,3006,10089,12682,1924,2814,5211,5144,16512,2010,11
E,Museum of National History,40.7813241,-73.9739882,15121,10339,4782,5414,6845,2476,378,522,8909,65,2102,7813,2010,11
F,Sunshine Cinema,40.723024,-73.989961,10231,5542,4689,474,1556,4772,3401,525,6246,162,2693,5664,2010,11
B,Gramercy Park Hotel,40.738524,-73.985742,14978,10313,4665,1623,2969,7557,2790,889,10075,324,3760,8599,2010,11
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13977,9491,4485,5475,5818,2473,192,526,7557,48,2090,7775,2010,11
F,Broadway Theater,40.763417,-73.983394,14137,10090,4047,2521,3585,5808,2163,826,9381,584,2881,7922,2010,11
B,Four Seasons Hotel,40.762347,-73.971312,30354,23633,6721,10295,8433,8662,2875,1532,21393,427,7835,18481,2010,11
A,Central Park,40.7711329,-73.9741874,1019349,748835,270514,240428,321213,348318,104556,62289,650009,16678,229366,600022,2010,11
F,AMC Lowes Lincoln Square,40.774866,-73.981646,20555,13334,7221,3534,6981,8559,1349,1300,14519,177,5148,11945,2010,11
B,The Surrey Hotel,40.774287,-73.96397,21318,16414,4904,5112,6989,7593,1572,1259,15019,200,4401,12742,2010,11
