E,Rockefeller Center,40.7587402,-73.9786736,26903,19361,7542,11904,9267,4782,691,569,19098,397,6425,16146,2010,10
E,Times Square,40.759011,-73.9844722,27847,19174,8673,6615,6837,9747,4449,767,16942,2201,5594,15603,2010,10
C,Literary Walk,40.7723522,-73.9715901,24,17,7,1,8,8,6,3,12,0,3,11,2010,10
B,The Plaza,40.764464,-73.974489,13040,8979,4061,3739,4466,3919,880,325,8968,260,2984,7740,2010,10
D,Orchard Beach,40.8629619,-73.7926456,2,2,0,1,0,1,0,0,0,0,0,2,2010,10
D,Long Beach,40.5884373,-73.657908,14,10,4,3,3,8,0,0,2,12,3,12,2010,10
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1154,805,349,422,487,222,22,2,809,14,211,692,2010,10
C,107th Infantry Memorial,40.769249,-73.9694586,1794,1339,454,550,631,533,76,26,1390,24,352,1095,2010,10
A,Prospect Park,40.6602037,-73.9689558,27862,17096,10766,2006,3017,9775,12594,857,2925,5087,5167,16558,2010,10
C,911 Memorial,40.7115405,-74.0132725,51029,35582,15447,17680,11077,12397,9335,1531,17188,2503,11099,30108,2010,10
D,Jones Beach,40.6298139,-73.5030099,13,0,13,0,13,0,0,0,6,0,0,3,2010,10
A,Battery Park,40.7032775,-74.0170279,22632,12885,9746,8963,6021,4378,3104,683,5083,561,3062,12415,2010,10
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17355,11390,5965,3220,4700,7650,1679,613,11587,520,3392,9495,2010,10
C,Grants Tomb,40.8134045,-73.9630671,2238,1355,882,336,473,902,510,60,766,61,417,1342,2010,10
E,Empire State Building,40.7484405,-73.9856644,36700,23785,12915,10224,9842,11370,5122,1090,26314,314,7283,20209,2010,10
C,Grand Army Plaza,40.764591,-73.9736523,32709,22545,10163,10662,12205,8112,1590,635,24524,385,7329,19299,2010,10
D,Coney Island Beach,40.5749261,-73.9859414,495,281,214,67,96,170,151,9,19,453,37,285,2010,10
C,Washington Square Arch,40.7314658,-73.9970956,41881,27620,14261,9811,11331,14551,6088,1116,24483,809,10778,24807,2010,10
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,111,69,41,11,22,29,41,6,10,87,12,60,2010,10
C,Columbus Circle Fountain,40.767885,-73.982622,34025,22951,11074,8044,10014,13058,2724,995,22801,572,8784,20379,2010,10
B,Mandarin Oriental,40.768971,-73.983044,19122,13102,6019,4125,4441,7343,3057,555,12036,520,5255,11681,2010,10
A,Riverside Park,40.8012339,-73.9723096,349239,235480,113758,55324,86970,144796,60508,10442,165583,6342,73268,208788,2010,10
B,The Greenwich Hotel,40.719846,-74.009893,30032,20940,9092,7889,5623,13678,2691,764,13691,326,8512,18016,2010,10
A,Central Park,40.7711329,-73.9741874,1010213,703365,306847,237262,310232,350026,108122,27913,630258,16789,223597,600753,2010,10
B,Trump SoHo Hotel,40.725469,-74.005333,11757,7639,4118,1673,2567,4390,3061,327,5958,685,2689,6776,2010,10
B,The Mark Hotel,40.775274,-73.963405,14467,10753,3714,3571,4302,5534,999,358,10727,58,3157,8875,2010,10
A,Bryant Park,40.7535965,-73.9832326,46339,36193,10146,19655,13749,9726,2853,1184,31407,933,13972,28294,2010,10
B,The Pierre Hotel,40.765247,-73.971998,6696,4834,1862,1885,2010,2341,440,116,4719,123,1535,4018,2010,10
D,Fort Tilden Beach,40.564254,-73.883913,22,7,15,10,6,3,1,0,0,20,1,11,2010,10
B,Gramercy Park Hotel,40.738524,-73.985742,15000,10020,4980,1646,2739,7311,3251,430,9788,375,3906,8695,2010,10
B,Four Seasons Hotel,40.762347,-73.971312,28525,21729,6796,10044,7640,7362,3394,896,19825,464,7289,17750,2010,10
B,The Surrey Hotel,40.774287,-73.96397,19260,14259,5001,4740,5998,6928,1553,446,13607,175,3893,11703,2010,10
C,Statue of Liberty,40.6892494,-74.0445004,22632,12885,9746,8963,6021,4378,3104,683,5083,561,3062,12415,2010,10
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,27748,20547,7201,10132,5514,8519,3427,950,8432,1811,7244,16736,2010,10
A,State of liberty National Monument,40.6892494,-74.0445004,22632,12885,9746,8963,6021,4378,3104,683,5083,561,3062,12415,2010,10
E,Museum of National History,40.7813241,-73.9739882,13642,8576,5066,5021,6219,2004,384,479,7890,67,1774,7133,2010,10
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,111,69,41,11,22,29,41,6,10,87,12,60,2010,10
F,Sunshine Cinema,40.723024,-73.989961,10393,5355,5038,537,1394,4357,4062,207,6267,170,2810,5775,2010,10
B,The Peninsula Hotel,40.761719,-73.975259,14264,10704,3560,5510,3861,3665,1134,277,9914,376,3537,8859,2010,10
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15531,10106,5425,6464,6320,2526,205,352,8189,45,2089,8623,2010,10
F,Broadway Theater,40.763417,-73.983394,14532,9907,4625,2908,3231,5863,2451,389,9440,594,2975,8076,2010,10
A,Coney Island,40.5749261,-73.9859414,495,281,214,67,96,170,151,9,19,453,37,285,2010,10
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18064,11573,6491,3119,5795,7796,1273,497,13124,147,4718,11012,2010,10
