C,Literary Walk,40.7723522,-73.9715901,1,1,0,0,1,0,0,0,1,0,0,1,2014,10
D,Orchard Beach,40.8629619,-73.7926456,3,1,2,2,0,1,0,0,0,3,0,3,2014,10
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1665,1224,441,637,675,325,27,23,1226,9,546,921,2014,10
D,Long Beach,40.5884373,-73.657908,29,27,2,5,1,9,14,3,2,27,31,22,2014,10
A,Bryant Park,40.7535965,-73.9832326,47967,39946,8021,21973,12282,9671,3657,1506,32095,1247,25463,28743,2014,10
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,186,144,41,20,28,70,64,2,2,170,28,103,2014,10
C,107th Infantry Memorial,40.769249,-73.9694586,2385,1791,594,699,860,762,62,35,1972,21,923,1398,2014,10
C,911 Memorial,40.7115405,-74.0132725,60590,45719,14871,25724,17219,11539,5703,1723,16931,2424,19073,34379,2014,10
A,Central Park,40.7711329,-73.9741874,1025780,764556,261224,258549,307654,356149,98520,25877,660976,20661,428696,606141,2014,10
B,The Plaza,40.764464,-73.974489,13294,9956,3338,4148,4510,3531,1033,301,9285,360,5435,7805,2014,10
A,State of liberty National Monument,40.6892494,-74.0445004,20993,14300,6693,8435,5414,4266,2780,564,4745,577,5400,11698,2014,10
C,Grants Tomb,40.8134045,-73.9630671,1757,1209,547,317,432,685,308,31,540,67,651,1029,2014,10
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17802,12783,5019,2695,4582,7880,2400,666,11652,973,5931,9799,2014,10
C,Grand Army Plaza,40.764591,-73.9736523,33106,24741,8365,11703,10427,8136,2375,600,24760,561,13635,19323,2014,10
E,Empire State Building,40.7484405,-73.9856644,35689,23926,11763,9864,9846,11697,4102,1053,25855,356,12640,19842,2014,10
C,Washington Square Arch,40.7314658,-73.9970956,36271,25821,10450,8363,10369,13525,3944,828,21565,858,16221,21329,2014,10
D,Coney Island Beach,40.5749261,-73.9859414,472,289,183,62,138,135,130,8,7,446,47,267,2014,10
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,186,144,41,20,28,70,64,2,2,170,28,103,2014,10
C,Columbus Circle Fountain,40.767885,-73.982622,33583,24360,9222,8974,10426,11622,2362,889,22820,512,15287,19951,2014,10
B,Mandarin Oriental,40.768971,-73.983044,17815,13234,4580,4403,4091,6947,2237,421,11455,572,8464,10742,2014,10
B,The Greenwich Hotel,40.719846,-74.009893,16396,11570,4826,2764,3454,8403,1693,426,7259,317,7125,9531,2014,10
B,Trump SoHo Hotel,40.725469,-74.005333,8254,6061,2193,1649,2029,3014,1505,272,4326,552,3447,4908,2014,10
B,The Mark Hotel,40.775274,-73.963405,16555,12839,3716,4041,4937,6322,1206,403,12147,228,6579,9698,2014,10
A,Coney Island,40.5749261,-73.9859414,472,289,183,62,138,135,130,8,7,446,47,267,2014,10
A,Battery Park,40.7032775,-74.0170279,20993,14300,6693,8435,5414,4266,2780,564,4745,577,5400,11698,2014,10
D,Fort Tilden Beach,40.564254,-73.883913,14,6,8,5,3,3,3,0,0,14,3,9,2014,10
B,The Pierre Hotel,40.765247,-73.971998,6317,4889,1427,1626,1983,2361,298,157,4529,166,2872,3725,2014,10
B,Gramercy Park Hotel,40.738524,-73.985742,14888,10779,4109,2012,2618,7083,3132,378,10272,399,7083,8645,2014,10
A,Riverside Park,40.8012339,-73.9723096,331358,247495,83862,57146,82939,142330,47721,9035,163751,6360,133608,196631,2014,10
E,Museum of National History,40.7813241,-73.9739882,14805,9482,5322,5347,6220,2864,369,426,8952,87,4378,8030,2014,10
A,Prospect Park,40.6602037,-73.9689558,31863,20874,10989,2585,3485,11358,14052,775,3724,6143,11048,19054,2014,10
B,Four Seasons Hotel,40.762347,-73.971312,28130,22948,5182,11057,7760,6830,2300,819,19781,506,13228,16790,2014,10
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,31539,23404,8135,9062,7795,11351,3168,837,10288,2038,13585,18801,2014,10
B,The Surrey Hotel,40.774287,-73.96397,25348,19056,6291,6141,8053,9135,1937,639,17501,252,9787,14827,2014,10
F,Sunshine Cinema,40.723024,-73.989961,8640,4396,4244,534,1578,3602,2922,138,4927,202,4152,4897,2014,10
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14926,10206,4720,5607,5977,3124,208,357,8349,36,4347,8448,2014,10
C,Statue of Liberty,40.6892494,-74.0445004,20993,14300,6693,8435,5414,4266,2780,564,4745,577,5400,11698,2014,10
F,Broadway Theater,40.763417,-73.983394,11277,8103,3174,2272,2921,4332,1697,261,7065,804,3948,6516,2014,10
B,The Peninsula Hotel,40.761719,-73.975259,14024,11189,2835,5679,3655,3754,807,274,10036,399,6882,8453,2014,10
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14838,10275,4563,2812,4873,6075,977,459,10539,162,6805,8884,2014,10
E,Rockefeller Center,40.7587402,-73.9786736,26906,20092,6814,12373,7975,5349,731,526,19063,410,11887,15989,2014,10
E,Times Square,40.759011,-73.9844722,22444,16512,5932,5732,5300,7902,3145,711,13722,2213,8160,12608,2014,10
