B,Mandarin Oriental,40.768971,-73.983044,16534,12031,4502,3568,4403,6429,2046,808,10734,503,5272,9774,2012,1
A,Battery Park,40.7032775,-74.0170279,17560,12100,5460,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
C,Literary Walk,40.7723522,-73.9715901,22,17,5,5,8,4,5,1,8,0,3,7,2012,1
B,The Greenwich Hotel,40.719846,-74.009893,30670,22210,8460,8520,6352,13187,2487,1371,14269,348,10661,18239,2012,1
A,Riverside Park,40.8012339,-73.9723096,342317,244689,97627,52801,90010,146078,51997,18430,169630,6385,88968,202856,2012,1
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1467,1101,366,458,713,262,33,68,1077,12,279,813,2012,1
B,Trump SoHo Hotel,40.725469,-74.005333,8693,5746,2947,1476,1996,3041,2155,410,4521,407,2611,5029,2012,1
C,107th Infantry Memorial,40.769249,-73.9694586,1993,1423,570,602,787,518,78,110,1613,15,482,1168,2012,1
B,The Mark Hotel,40.775274,-73.963405,15755,11904,3851,3761,5450,5493,1012,900,11566,124,4171,9596,2012,1
E,Museum of National History,40.7813241,-73.9739882,14614,9408,5205,4813,6755,2541,493,1373,8705,93,2670,7620,2012,1
C,911 Memorial,40.7115405,-74.0132725,55324,40463,14861,21714,12485,12398,8216,2713,18318,1689,14226,31839,2012,1
B,The Pierre Hotel,40.765247,-73.971998,5885,4324,1560,1784,2424,1410,242,361,4223,92,1634,3429,2012,1
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14617,9716,4900,5109,6809,2467,216,883,8353,51,2857,8245,2012,1
C,Grants Tomb,40.8134045,-73.9630671,1898,1248,649,255,390,790,443,80,606,82,439,1123,2012,1
B,Gramercy Park Hotel,40.738524,-73.985742,12800,8487,4313,1370,2762,5881,2753,645,8684,236,4339,7736,2012,1
A,Central Park,40.7711329,-73.9741874,1041571,756830,284740,257483,329008,351025,99731,56682,657811,16287,283839,608033,2012,1
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,114,85,29,14,24,52,22,5,3,108,13,62,2012,1
C,Grand Army Plaza,40.764591,-73.9736523,34015,24646,9368,11229,13857,7501,1289,2231,25609,402,9212,19739,2012,1
B,Four Seasons Hotel,40.762347,-73.971312,31376,25356,6020,12923,8905,7073,2407,1275,22266,309,9770,18614,2012,1
B,The Plaza,40.764464,-73.974489,12070,8632,3437,3858,4629,2881,670,757,8567,215,3181,7066,2012,1
C,Washington Square Arch,40.7314658,-73.9970956,34094,23508,10586,7045,8145,13943,4876,1430,19681,839,10500,19590,2012,1
B,The Surrey Hotel,40.774287,-73.96397,21618,16249,5368,4921,7573,7489,1590,1074,15083,265,5302,12825,2012,1
C,Statue of Liberty,40.6892494,-74.0445004,17560,12100,5459,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
C,Columbus Circle Fountain,40.767885,-73.982622,32950,23633,9316,8021,10606,11825,2318,1888,22678,450,10068,19472,2012,1
B,The Peninsula Hotel,40.761719,-73.975259,14843,11648,3195,5759,4686,3345,968,769,10440,264,4788,9117,2012,1
D,Orchard Beach,40.8629619,-73.7926456,2,1,1,1,0,1,0,0,1,0,0,2,2012,1
D,Long Beach,40.5884373,-73.657908,26,12,14,0,11,5,5,5,3,23,38,14,2012,1
A,Coney Island,40.5749261,-73.9859414,558,379,179,73,101,223,153,40,52,471,81,330,2012,1
A,Prospect Park,40.6602037,-73.9689558,31620,19818,11802,1862,2945,11527,14796,1614,3176,5410,6931,18781,2012,1
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,17393,14346,3047,7091,4801,4529,833,677,5805,413,6030,11069,2012,1
D,Fort Tilden Beach,40.564254,-73.883913,13,9,4,0,2,11,0,0,0,9,1,8,2012,1
F,Sunshine Cinema,40.723024,-73.989961,13049,6937,6112,696,2030,6075,4191,596,8119,131,4523,7292,2012,1
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17949,11675,6274,3320,5404,7169,1946,1132,12123,491,3906,9611,2012,1
F,Broadway Theater,40.763417,-73.983394,13282,9424,3858,3309,3177,4275,2476,692,8710,512,3386,7462,2012,1
E,Empire State Building,40.7484405,-73.9856644,34425,23840,10585,8277,11122,10502,4423,2318,24401,377,8564,19187,2012,1
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18808,12382,6426,3164,6614,7579,1365,1561,13188,181,5680,11374,2012,1
D,Coney Island Beach,40.5749261,-73.9859414,558,379,179,73,101,223,153,40,52,471,81,330,2012,1
A,Bryant Park,40.7535965,-73.9832326,51419,41455,9964,22076,14011,11202,3615,2328,34889,1087,17978,29997,2012,1
E,Rockefeller Center,40.7587402,-73.9786736,28161,21018,7143,11201,11038,5075,636,1849,20156,344,7971,16484,2012,1
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,114,85,29,14,24,52,22,5,3,108,13,62,2012,1
A,State of liberty National Monument,40.6892494,-74.0445004,17560,12100,5459,5927,4631,4124,2760,1264,4359,595,3402,9863,2012,1
E,Times Square,40.759011,-73.9844722,29770,20665,9105,5747,9063,10789,3992,1660,19135,1916,7615,16836,2012,1
