C,Columbus Circle Fountain,40.767885,-73.982622,33583,24360,9222,8974,10426,11622,2362,889,22820,512,15287,19951,2014,10
B,Mandarin Oriental,40.768971,-73.983044,17815,13234,4580,4403,4091,6947,2237,421,11455,572,8464,10742,2014,10
B,The Greenwich Hotel,40.719846,-74.009893,16396,11570,4826,2764,3454,8403,1693,426,7259,317,7125,9531,2014,10
B,Trump SoHo Hotel,40.725469,-74.005333,8254,6061,2193,1649,2029,3014,1505,272,4326,552,3447,4908,2014,10
B,The Mark Hotel,40.775274,-73.963405,16555,12839,3716,4041,4937,6322,1206,403,12147,228,6579,9698,2014,10
A,Coney Island,40.5749261,-73.9859414,472,289,183,62,138,135,130,8,7,446,47,267,2014,10
A,Battery Park,40.7032775,-74.0170279,20993,14300,6693,8435,5414,4266,2780,564,4745,577,5400,11698,2014,10
D,Fort Tilden Beach,40.564254,-73.883913,14,6,8,5,3,3,3,0,0,14,3,9,2014,10
B,The Pierre Hotel,40.765247,-73.971998,6317,4889,1427,1626,1983,2361,298,157,4529,166,2872,3725,2014,10
B,Gramercy Park Hotel,40.738524,-73.985742,14888,10779,4109,2012,2618,7083,3132,378,10272,399,7083,8645,2014,10
A,Riverside Park,40.8012339,-73.9723096,331358,247495,83862,57146,82939,142330,47721,9035,163751,6360,133608,196631,2014,10
E,Museum of National History,40.7813241,-73.9739882,14805,9482,5322,5347,6220,2864,369,426,8952,87,4378,8030,2014,10
A,Prospect Park,40.6602037,-73.9689558,31863,20874,10989,2585,3485,11358,14052,775,3724,6143,11048,19054,2014,10
B,Four Seasons Hotel,40.762347,-73.971312,28130,22948,5182,11057,7760,6830,2300,819,19781,506,13228,16790,2014,10
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,31539,23404,8135,9062,7795,11351,3168,837,10288,2038,13585,18801,2014,10
B,The Surrey Hotel,40.774287,-73.96397,25348,19056,6291,6141,8053,9135,1937,639,17501,252,9787,14827,2014,10
F,Sunshine Cinema,40.723024,-73.989961,8640,4396,4244,534,1578,3602,2922,138,4927,202,4152,4897,2014,10
E,Metropolitan Museum of Art,40.7791865,-73.9635348,14926,10206,4720,5607,5977,3124,208,357,8349,36,4347,8448,2014,10
C,Statue of Liberty,40.6892494,-74.0445004,20993,14300,6693,8435,5414,4266,2780,564,4745,577,5400,11698,2014,10
F,Broadway Theater,40.763417,-73.983394,11277,8103,3174,2272,2921,4332,1697,261,7065,804,3948,6516,2014,10
B,The Peninsula Hotel,40.761719,-73.975259,14024,11189,2835,5679,3655,3754,807,274,10036,399,6882,8453,2014,10
F,AMC Lowes Lincoln Square,40.774866,-73.981646,14838,10275,4563,2812,4873,6075,977,459,10539,162,6805,8884,2014,10
E,Rockefeller Center,40.7587402,-73.9786736,26906,20092,6814,12373,7975,5349,731,526,19063,410,11887,15989,2014,10
E,Times Square,40.759011,-73.9844722,22444,16512,5932,5732,5300,7902,3145,711,13722,2213,8160,12608,2014,10
A,Central Park,40.7711329,-73.9741874,948639,642041,306598,237699,296915,313851,95048,53839,619624,18125,401272,559260,2014,11
F,Sunshine Cinema,40.723024,-73.989961,11671,5675,5996,625,2159,5211,3661,343,7419,217,6389,6809,2014,11
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16142,10385,5757,2899,4806,6386,1895,1182,10901,815,5455,8964,2014,11
F,Broadway Theater,40.763417,-73.983394,11291,7232,4059,2238,3043,4008,1960,599,7222,754,3875,6332,2014,11
D,Fort Tilden Beach,40.564254,-73.883913,6,4,2,1,3,0,2,0,0,6,3,6,2014,11
E,Empire State Building,40.7484405,-73.9856644,31576,19096,12480,8219,9155,10308,3714,1769,22975,322,11800,17790,2014,11
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16928,9769,7159,3559,5608,6523,1164,988,11878,195,7997,10040,2014,11
D,Coney Island Beach,40.5749261,-73.9859414,430,233,197,52,82,168,113,24,6,398,66,244,2014,11
E,Rockefeller Center,40.7587402,-73.9786736,28326,18245,10081,11535,9806,5740,893,1314,20469,384,11806,16163,2014,11
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,126,86,40,9,16,58,38,8,0,124,23,79,2014,11
A,Bryant Park,40.7535965,-73.9832326,46099,33833,12266,18942,13164,10040,3407,2283,30945,998,23691,27113,2014,11
A,Riverside Park,40.8012339,-73.9723096,319704,210925,108779,53852,84492,130901,49065,18841,160834,6396,129382,189165,2014,11
E,Times Square,40.759011,-73.9844722,21494,14079,7415,4726,5581,7692,3257,1342,13366,2212,7540,11991,2014,11
B,Mandarin Oriental,40.768971,-73.983044,15503,10299,5204,3800,3852,5790,1941,884,10193,429,7513,9324,2014,11
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1491,1006,485,507,650,311,19,76,1146,10,498,850,2014,11
A,Coney Island,40.5749261,-73.9859414,430,233,197,52,82,168,113,24,6,398,66,244,2014,11
A,State of liberty National Monument,40.6892494,-74.0445004,18039,10618,7420,6873,4653,3529,2731,974,4441,461,4905,10244,2014,11
B,The Greenwich Hotel,40.719846,-74.009893,20890,13428,7462,4829,4443,9562,1972,1107,9921,313,9650,12332,2014,11
E,Museum of National History,40.7813241,-73.9739882,14874,9190,5684,5092,6573,2819,375,493,9329,68,4988,8077,2014,11
C,107th Infantry Memorial,40.769249,-73.9694586,2280,1601,678,692,921,611,52,192,1930,20,923,1353,2014,11
B,Trump SoHo Hotel,40.725469,-74.005333,8104,5276,2828,1448,1923,3219,1466,485,4431,541,3315,4619,2014,11
B,The Mark Hotel,40.775274,-73.963405,15633,10543,5089,3733,4921,5742,1154,919,11558,175,6386,9355,2014,11
C,911 Memorial,40.7115405,-74.0132725,54003,36792,17211,22658,16144,9680,5215,2808,15148,1995,16553,30606,2014,11
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15832,9640,6192,5712,7185,2675,250,595,8869,28,4689,8962,2014,11
C,Grants Tomb,40.8134045,-73.9630671,1935,1122,813,303,488,704,422,121,582,62,670,1122,2014,11
B,The Pierre Hotel,40.765247,-73.971998,6187,4117,2070,1801,2303,1733,289,478,4569,127,2815,3621,2014,11
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,126,86,40,9,16,58,38,8,0,124,23,79,2014,11
C,Grand Army Plaza,40.764591,-73.9736523,32933,21185,11747,11146,11954,7845,1700,1968,25205,522,13843,18989,2014,11
B,Gramercy Park Hotel,40.738524,-73.985742,13013,8319,4694,1603,2465,6168,2735,733,8979,303,6294,7566,2014,11
A,Prospect Park,40.6602037,-73.9689558,29894,17290,12604,2365,3102,10302,13700,1738,3217,6017,10342,17635,2014,11
C,Washington Square Arch,40.7314658,-73.9970956,30519,19294,11225,6965,8481,11123,3878,1374,18315,819,13838,17855,2014,11
B,Four Seasons Hotel,40.762347,-73.971312,24564,18219,6345,9734,6824,5863,2000,1213,17501,445,11799,14657,2014,11
B,The Surrey Hotel,40.774287,-73.96397,23078,16272,6806,5667,7233,8538,1581,1382,16657,241,8979,13455,2014,11
C,Columbus Circle Fountain,40.767885,-73.982622,29687,19286,10401,7642,9631,9871,2270,1588,20607,452,13654,17667,2014,11
D,Orchard Beach,40.8629619,-73.7926456,1,0,1,0,1,0,0,0,0,1,0,1,2014,11
C,Statue of Liberty,40.6892494,-74.0445004,18039,10618,7420,6873,4653,3529,2731,974,4441,461,4905,10244,2014,11
B,The Peninsula Hotel,40.761719,-73.975259,12396,8993,3403,4845,3261,3342,797,709,8900,297,6221,7414,2014,11
D,Long Beach,40.5884373,-73.657908,35,22,13,5,7,7,16,1,0,35,8,22,2014,11
B,The Plaza,40.764464,-73.974489,13270,8745,4525,3841,4634,3756,974,549,9645,357,5589,7556,2014,11
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28939,19060,9879,7277,8266,10499,2768,1479,10271,1735,12342,17095,2014,11
A,Battery Park,40.7032775,-74.0170279,18039,10618,7420,6873,4653,3529,2731,974,4441,461,4905,10244,2014,11
A,Central Park,40.7711329,-73.9741874,970977,721370,249606,235908,312413,324153,94329,17410,644790,19008,406755,567552,2014,12
F,Sunshine Cinema,40.723024,-73.989961,8661,4931,3730,537,1731,3942,2433,148,5473,204,4303,4902,2014,12
D,Fort Tilden Beach,40.564254,-73.883913,17,11,6,2,4,1,9,0,2,14,10,13,2014,12
F,Broadway Theater,40.763417,-73.983394,11036,7995,3041,2510,2974,3665,1853,232,7200,713,4169,6219,2014,12
E,Broadway and Shubert Alley,40.7578253,-73.9871766,14936,10548,4388,2728,4555,5701,1839,544,9989,872,5221,8223,2014,12
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16230,11272,4958,3004,5488,6651,992,727,11780,138,7549,9628,2014,12
D,Jacob Riis Park  Beach,40.5650846,-73.8727573,1,1,0,0,0,0,0,0,1,0,0,1,2014,12
E,Empire State Building,40.7484405,-73.9856644,34286,23471,10815,10469,11012,9002,3621,1595,24837,308,11560,18820,2014,12
D,Coney Island Beach,40.5749261,-73.9859414,507,347,159,59,106,195,139,23,9,482,60,274,2014,12
E,Rockefeller Center,40.7587402,-73.9786736,28410,20959,7451,12612,8878,4867,1640,583,21264,386,11184,16049,2014,12
E,Times Square,40.759011,-73.9844722,19259,14195,5064,4746,5706,5486,3132,565,12380,2102,7107,10627,2014,12
A,Bryant Park,40.7535965,-73.9832326,48770,37303,11467,19199,14544,11641,3032,921,32887,1044,23494,28403,2014,12
A,Riverside Park,40.8012339,-73.9723096,307744,230031,77713,47864,80628,131490,46619,6415,160512,6128,124717,181485,2014,12
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,170,133,37,21,29,55,61,2,1,157,24,92,2014,12
C,Literary Walk,40.7723522,-73.9715901,0,0,0,0,0,0,0,0,0,0,0,0,2014,12
B,Mandarin Oriental,40.768971,-73.983044,14954,11134,3819,3485,4054,5198,2128,290,9695,520,7102,8788,2014,12
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1389,1029,360,490,633,227,36,9,1024,7,487,790,2014,12
A,Coney Island,40.5749261,-73.9859414,507,347,159,59,106,195,139,23,9,482,60,274,2014,12
A,State of liberty National Monument,40.6892494,-74.0445004,20164,13997,6166,7736,5446,4063,2798,441,5090,534,5170,11114,2014,12
B,The Greenwich Hotel,40.719846,-74.009893,22241,16452,5789,5976,4852,8997,2304,234,10837,256,10327,13044,2014,12
E,Museum of National History,40.7813241,-73.9739882,17993,11966,6027,6950,8588,2040,406,123,10750,83,4950,9434,2014,12
B,Trump SoHo Hotel,40.725469,-74.005333,7214,5205,2009,1135,1787,2817,1450,125,3697,483,2738,4154,2014,12
C,107th Infantry Memorial,40.769249,-73.9694586,2003,1587,416,500,797,627,75,29,1654,21,816,1194,2014,12
B,The Mark Hotel,40.775274,-73.963405,15499,11733,3766,4034,5226,5214,960,300,11874,131,6393,9184,2014,12
C,911 Memorial,40.7115405,-74.0132725,61557,44859,16698,25089,19198,11167,5680,1294,17428,1940,18106,34233,2014,12
E,Metropolitan Museum of Art,40.7791865,-73.9635348,16886,11570,5315,6267,7894,2465,254,122,9520,47,4797,9331,2014,12
B,The Pierre Hotel,40.765247,-73.971998,6009,4237,1771,1617,2351,1703,305,188,4529,127,2664,3437,2014,12
C,Grants Tomb,40.8134045,-73.9630671,1639,1152,487,270,401,624,329,28,541,69,578,974,2014,12
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,170,133,37,21,29,55,61,2,1,157,24,92,2014,12
C,Grand Army Plaza,40.764591,-73.9736523,35455,24936,10519,11853,13600,8187,1632,834,27495,462,14658,20017,2014,12
B,Gramercy Park Hotel,40.738524,-73.985742,13268,9209,4059,1689,2815,5678,3063,279,9154,318,6407,7722,2014,12
A,Prospect Park,40.6602037,-73.9689558,28906,19812,9094,2244,2819,10163,13379,448,3240,6258,10359,17218,2014,12
B,Four Seasons Hotel,40.762347,-73.971312,25420,20142,5278,10290,7183,5707,2091,362,18283,512,11938,14935,2014,12
C,Washington Square Arch,40.7314658,-73.9970956,25581,17885,7696,5332,7449,9373,3341,380,15743,704,11434,15031,2014,12
B,The Surrey Hotel,40.774287,-73.96397,21627,16394,5232,5118,7013,7950,1471,324,15976,224,8573,12653,2014,12
C,Columbus Circle Fountain,40.767885,-73.982622,31203,22509,8694,8241,10567,10043,2166,476,22143,457,14291,18327,2014,12
C,Statue of Liberty,40.6892494,-74.0445004,20164,13997,6166,7736,5446,4063,2798,441,5090,534,5170,11114,2014,12
B,The Peninsula Hotel,40.761719,-73.975259,12755,9646,3109,5155,3626,3082,760,229,9474,281,6163,7562,2014,12
D,Long Beach,40.5884373,-73.657908,23,17,6,3,5,5,10,2,2,20,23,19,2014,12
B,The Plaza,40.764464,-73.974489,15193,10913,4280,4689,5608,3980,876,383,11153,357,6064,8594,2014,12
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,28154,21103,7051,8016,7969,8974,3092,552,9485,1680,12036,16622,2014,12
A,Battery Park,40.7032775,-74.0170279,20164,13997,6166,7736,5446,4063,2798,441,5090,534,5170,11114,2014,12
A,Central Park,40.7711329,-73.9741874,883366,632706,250659,214115,269958,309160,85975,26635,569269,14269,356445,517023,2014,2
F,Sunshine Cinema,40.723024,-73.989961,6633,3663,2970,566,1263,2795,1979,212,3902,143,3154,3808,2014,2
D,Fort Tilden Beach,40.564254,-73.883913,20,5,15,3,0,7,10,0,0,20,1,8,2014,2
F,Broadway Theater,40.763417,-73.983394,11778,8310,3468,2630,2552,4682,1868,305,7658,623,4310,6588,2014,2
E,Broadway and Shubert Alley,40.7578253,-73.9871766,15754,10602,5152,2655,3998,7094,1874,655,10943,517,5081,8677,2014,2
E,Empire State Building,40.7484405,-73.9856644,30626,20293,10333,7878,9241,9637,3681,1232,22348,326,11253,17485,2014,2
F,AMC Lowes Lincoln Square,40.774866,-73.981646,13215,8467,4748,2619,4362,5290,887,433,9495,128,5797,7791,2014,2
D,Coney Island Beach,40.5749261,-73.9859414,423,256,167,45,75,162,127,15,6,403,58,242,2014,2
E,Rockefeller Center,40.7587402,-73.9786736,23619,17242,6377,10227,9125,3491,566,1043,17383,257,10305,13833,2014,2
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,134,93,41,10,23,43,55,5,0,132,18,75,2014,2
A,Bryant Park,40.7535965,-73.9832326,45350,36295,9055,20674,12597,9036,2637,1040,31356,772,22844,26709,2014,2
A,Riverside Park,40.8012339,-73.9723096,313009,221677,91332,50580,81878,132483,46741,9250,157611,5187,119010,183869,2014,2
E,Times Square,40.759011,-73.9844722,24551,17246,7305,4963,6443,8707,4229,957,16331,1676,8742,13806,2014,2
C,Literary Walk,40.7723522,-73.9715901,2,1,0,0,1,0,0,0,1,0,1,2,2014,2
B,Mandarin Oriental,40.768971,-73.983044,14528,10411,4116,3298,3953,5447,1736,395,9338,377,6483,8573,2014,2
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1180,831,349,399,506,235,39,21,860,11,418,698,2014,2
A,Coney Island,40.5749261,-73.9859414,423,256,167,45,75,162,127,15,6,403,58,242,2014,2
A,State of liberty National Monument,40.6892494,-74.0445004,15070,9999,5071,5078,3601,3615,2672,629,4181,373,4388,8525,2014,2
B,The Greenwich Hotel,40.719846,-74.009893,25288,17994,7294,7043,5355,10634,2133,640,12099,312,12403,14957,2014,2
C,107th Infantry Memorial,40.769249,-73.9694586,1672,1262,410,537,555,517,57,51,1355,21,659,973,2014,2
B,Trump SoHo Hotel,40.725469,-74.005333,8088,5436,2652,1369,1659,3193,1834,198,4396,478,3402,4699,2014,2
E,Museum of National History,40.7813241,-73.9739882,13030,8266,4764,4602,6158,1937,325,729,7808,68,3669,7047,2014,2
B,The Mark Hotel,40.775274,-73.963405,14405,10575,3830,3529,4572,5265,959,532,10337,164,5643,8692,2014,2
C,911 Memorial,40.7115405,-74.0132725,39107,29035,10072,14374,8813,9730,5796,1058,14088,1563,14834,22707,2014,2
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12733,8356,4377,4421,5872,2239,191,524,7009,35,3873,7112,2014,2
C,Grants Tomb,40.8134045,-73.9630671,1760,1103,657,292,388,629,440,49,639,65,553,1052,2014,2
B,The Pierre Hotel,40.765247,-73.971998,4771,3382,1388,1317,1596,1605,233,137,3457,109,2081,2827,2014,2
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,134,93,41,10,23,43,55,5,0,132,18,75,2014,2
C,Grand Army Plaza,40.764591,-73.9736523,27652,19282,8369,9466,10663,6270,1148,940,20964,368,11645,16132,2014,2
B,Gramercy Park Hotel,40.738524,-73.985742,12743,8474,4269,1442,2467,5892,2914,312,9012,211,6057,7503,2014,2
A,Prospect Park,40.6602037,-73.9689558,30570,18972,11598,2261,3366,11189,13311,942,4054,5117,10304,17779,2014,2
B,Four Seasons Hotel,40.762347,-73.971312,25335,19741,5594,9997,7085,5515,2611,654,17857,343,11272,14962,2014,2
C,Washington Square Arch,40.7314658,-73.9970956,30713,20833,9880,6674,7849,11724,4382,793,18894,557,14257,17987,2014,2
B,The Surrey Hotel,40.774287,-73.96397,19392,14233,5158,4840,6619,6723,1162,578,13586,170,7242,11307,2014,2
C,Columbus Circle Fountain,40.767885,-73.982622,30065,21047,9018,7571,9492,10879,1948,978,20899,423,13348,17785,2014,2
C,Statue of Liberty,40.6892494,-74.0445004,15070,9999,5071,5078,3601,3615,2672,629,4181,373,4388,8525,2014,2
B,The Peninsula Hotel,40.761719,-73.975259,12294,9305,2989,4611,3634,3068,810,370,8693,233,5464,7299,2014,2
D,Long Beach,40.5884373,-73.657908,35,22,13,4,5,15,11,0,0,34,3,20,2014,3
B,The Plaza,40.764464,-73.974489,10858,7627,3230,3410,3946,2832,635,416,7789,228,4381,6327,2014,2
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,24909,17981,6928,7517,5829,8627,2807,614,9118,1523,11179,15045,2014,2
A,Battery Park,40.7032775,-74.0170279,15070,9999,5071,5078,3601,3615,2672,629,4181,373,4388,8525,2014,2
E,Rockefeller Center,40.7587402,-73.9786736,29222,20442,8780,12988,10292,5044,649,0,21039,352,11919,17129,2014,3
E,Times Square,40.759011,-73.9844722,28711,19245,9466,6311,7030,11004,4185,0,18629,2271,9454,15961,2014,3
C,Literary Walk,40.7723522,-73.9715901,4,3,0,2,0,1,0,0,0,0,1,1,2014,3
B,The Plaza,40.764464,-73.974489,12916,8822,4094,4002,4730,3325,817,0,9085,317,4692,7460,2014,3
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1452,1016,436,525,618,278,29,0,1053,10,449,801,2014,3
D,Long Beach,40.5884373,-73.657908,23,11,12,3,5,9,6,0,1,22,7,17,2014,3
C,107th Infantry Memorial,40.769249,-73.9694586,1910,1450,459,586,706,530,84,0,1541,22,758,1132,2014,3
A,Prospect Park,40.6602037,-73.9689558,35989,21312,14677,2421,3525,12957,16572,0,4325,6228,11661,20649,2014,3
C,911 Memorial,40.7115405,-74.0132725,47619,35929,11690,18039,12136,11174,5862,0,15906,1947,17053,27224,2014,3
A,Battery Park,40.7032775,-74.0170279,20297,13163,7133,7098,5226,4727,3108,0,5279,603,5532,11459,2014,3
E,Broadway and Shubert Alley,40.7578253,-73.9871766,21241,13936,7305,3515,5319,10149,2138,0,14911,719,6646,11602,2014,3
C,Grants Tomb,40.8134045,-73.9630671,2190,1298,891,346,406,844,575,0,686,89,709,1281,2014,3
E,Empire State Building,40.7484405,-73.9856644,37600,24314,13286,9122,10864,12683,4769,0,27290,436,13281,21165,2014,3
C,Grand Army Plaza,40.764591,-73.9736523,32705,22072,10633,11701,12213,7269,1362,0,24566,520,12829,18943,2014,3
D,Coney Island Beach,40.5749261,-73.9859414,512,325,187,65,87,185,166,0,3,496,70,288,2014,3
C,Washington Square Arch,40.7314658,-73.9970956,38487,24547,13940,8836,10123,14411,4993,0,22698,965,16594,22563,2014,3
C,Columbus Circle Fountain,40.767885,-73.982622,35955,23716,12239,9461,10890,12943,2422,0,24617,576,15275,21179,2014,3
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,172,124,48,23,21,60,59,0,1,159,38,101,2014,3
B,Mandarin Oriental,40.768971,-73.983044,17128,11738,5390,4221,4410,6589,1822,0,10968,497,7580,10114,2014,3
A,Riverside Park,40.8012339,-73.9723096,358802,236345,122456,58177,89937,151400,57727,0,176386,7869,132112,211455,2014,3
B,The Greenwich Hotel,40.719846,-74.009893,29457,20267,9190,8551,5867,12468,2416,0,13860,371,13528,17204,2014,3
A,Central Park,40.7711329,-73.9741874,1020483,695914,324568,251122,311191,349168,104140,0,645356,19483,394577,598563,2014,3
B,Trump SoHo Hotel,40.725469,-74.005333,9988,6459,3529,1699,2060,4058,2132,0,5257,709,3880,5836,2014,3
