B,Trump SoHo Hotel,40.725469,-74.005333,6770,4890,1880,1619,1500,2252,1370,206,3481,244,2502,4085,2012,11
B,The Mark Hotel,40.775274,-73.963405,15520,11685,3835,3477,5150,5623,1226,555,11090,112,5247,9659,2012,11
A,Coney Island,40.5749261,-73.9859414,408,260,148,67,86,132,115,14,14,365,38,239,2012,11
A,Battery Park,40.7032775,-74.0170279,15861,10924,4937,5125,4333,3951,2337,400,3969,429,3550,8921,2012,11
D,Fort Tilden Beach,40.564254,-73.883913,10,7,3,7,0,1,2,0,0,5,1,7,2012,11
B,The Pierre Hotel,40.765247,-73.971998,7519,5613,1906,2301,2851,2040,295,240,5506,112,2538,4271,2012,11
B,Gramercy Park Hotel,40.738524,-73.985742,10527,7253,3274,1446,1980,5157,1906,369,7174,212,4279,6514,2012,11
A,Riverside Park,40.8012339,-73.9723096,325523,237064,88458,54418,86449,132682,50473,10044,162488,6359,104830,193960,2012,11
E,Museum of National History,40.7813241,-73.9739882,13793,9496,4297,4393,5800,3075,518,317,8631,101,3251,7395,2012,11
A,Prospect Park,40.6602037,-73.9689558,29345,19246,10099,2150,3081,10117,13560,766,3555,5643,8238,17241,2012,11
B,Four Seasons Hotel,40.762347,-73.971312,31495,25069,6426,12748,8744,6921,2937,1091,22258,358,11740,18627,2012,11
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,25069,18835,6234,6844,5982,9158,2949,836,8186,1390,9585,15535,2012,11
B,The Surrey Hotel,40.774287,-73.96397,22028,16969,5059,5007,7324,7831,1802,734,15642,216,6958,13050,2012,11
F,Sunshine Cinema,40.723024,-73.989961,10793,6260,4533,783,1634,4752,3556,213,6126,142,4297,5932,2012,11
E,Metropolitan Museum of Art,40.7791865,-73.9635348,12047,8400,3646,4215,5108,2457,254,222,6831,38,2750,6868,2012,11
C,Statue of Liberty,40.6892494,-74.0445004,15861,10924,4937,5125,4333,3951,2337,400,3969,429,3550,8921,2012,11
F,Broadway Theater,40.763417,-73.983394,11332,8136,3196,2567,2740,3830,2107,318,7289,574,3426,6526,2012,11
B,The Peninsula Hotel,40.761719,-73.975259,15321,11897,3424,6180,4035,3849,1076,481,10656,313,5809,9081,2012,11
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18777,11821,6956,3261,6342,7687,1419,504,13077,143,7017,11382,2012,11
E,Rockefeller Center,40.7587402,-73.9786736,27751,21082,6669,12609,8601,5121,1055,985,19288,379,10143,16329,2012,11
E,Times Square,40.759011,-73.9844722,25923,18554,7369,5880,6654,9786,3375,733,16487,2107,7751,14704,2012,11
C,Statue of Liberty,40.6892494,-74.0445004,19927,12828,7098,5860,5245,5118,3540,6,4915,630,4333,11051,2012,12
E,Rockefeller Center,40.7587402,-73.9786736,29628,20551,9077,13060,9445,5265,1565,1,21806,401,9274,16748,2012,12
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,130,79,50,12,27,34,48,1,3,124,33,71,2012,12
B,The Peninsula Hotel,40.761719,-73.975259,15341,10901,4440,5417,4794,3810,1152,0,11153,268,5600,8935,2012,12
E,Times Square,40.759011,-73.9844722,24960,16416,8544,5400,7577,8209,3623,0,16074,2273,6672,13668,2012,12
C,Literary Walk,40.7723522,-73.9715901,2,2,0,0,1,0,1,0,2,0,1,2,2012,12
D,Long Beach,40.5884373,-73.657908,33,24,9,4,9,11,7,0,2,31,6,18,2012,12
A,Battery Park,40.7032775,-74.0170279,19927,12828,7098,5860,5245,5118,3540,6,4915,630,4333,11051,2012,12
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1785,1240,545,647,725,356,55,0,1300,8,446,981,2012,12
C,107th Infantry Memorial,40.769249,-73.9694586,2005,1360,645,567,734,595,105,0,1583,22,618,1183,2012,12
C,911 Memorial,40.7115405,-74.0132725,52363,36031,16332,20308,14187,11947,5583,3,14499,1993,14227,28956,2012,12
E,Broadway and Shubert Alley,40.7578253,-73.9871766,15942,9900,6042,3270,5040,5530,1971,0,10838,562,4369,8672,2012,12
A,Bryant Park,40.7535965,-73.9832326,57620,42078,15542,22111,17028,13071,4965,16,39327,1138,21423,32644,2012,12
B,The Plaza,40.764464,-73.974489,14902,9755,5146,4432,5979,3630,808,1,10963,338,4575,8443,2012,12
C,Grants Tomb,40.8134045,-73.9630671,1867,1209,658,248,382,791,434,0,604,58,493,1090,2012,12
E,Empire State Building,40.7484405,-73.9856644,40031,25092,14939,10465,12818,11813,4763,8,28517,461,10745,21827,2012,12
C,Grand Army Plaza,40.764591,-73.9736523,40162,26138,14023,13229,16067,9091,1668,1,30897,483,12197,22628,2012,12
D,Coney Island Beach,40.5749261,-73.9859414,482,304,178,73,89,148,157,2,9,450,57,273,2012,12
A,Coney Island,40.5749261,-73.9859414,482,304,178,73,89,148,157,2,9,450,57,273,2012,12
C,Washington Square Arch,40.7314658,-73.9970956,37643,23620,14023,6854,9488,14815,6359,6,22598,750,13469,21078,2012,12
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,130,79,50,12,27,34,48,1,3,124,33,71,2012,12
A,Riverside Park,40.8012339,-73.9723096,331479,223822,107657,50635,85413,138170,55912,56,166279,6143,104148,196102,2012,12
C,Columbus Circle Fountain,40.767885,-73.982622,36420,23522,12897,8289,11993,12890,3060,7,25202,506,12431,21064,2012,12
B,Mandarin Oriental,40.768971,-73.983044,17072,11537,5534,3233,4579,6689,2471,0,10736,613,6170,9889,2012,12
B,The Greenwich Hotel,40.719846,-74.009893,27070,17812,9258,6398,5369,11951,3203,1,12674,346,10271,15567,2012,12
A,State of liberty National Monument,40.6892494,-74.0445004,19927,12828,7098,5860,5245,5118,3540,6,4915,630,4333,11051,2012,12
B,Trump SoHo Hotel,40.725469,-74.005333,8637,5860,2777,1598,1845,3537,1618,0,4405,377,2810,5015,2012,12
B,The Mark Hotel,40.775274,-73.963405,16042,11024,5017,3440,5706,5601,1249,0,11674,149,5014,9670,2012,12
D,Fort Tilden Beach,40.564254,-73.883913,5,4,1,2,2,0,1,0,0,5,0,4,2012,12
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,25729,18394,7335,6180,6399,9655,3369,8,8204,1566,9231,15706,2012,12
B,The Pierre Hotel,40.765247,-73.971998,8134,5289,2844,2182,3448,2084,399,3,6036,98,2521,4559,2012,12
A,Prospect Park,40.6602037,-73.9689558,32391,19640,12751,2163,2867,10521,16320,29,3455,6169,8913,18949,2012,12
E,Museum of National History,40.7813241,-73.9739882,17323,10102,7221,5936,7907,2856,612,3,10593,117,3500,8997,2012,12
F,Sunshine Cinema,40.723024,-73.989961,14162,7740,6422,954,2434,6297,4401,0,8464,171,5522,7742,2012,12
B,Gramercy Park Hotel,40.738524,-73.985742,12158,7731,4427,1496,2669,5452,2510,0,8439,225,4619,7332,2012,12
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15745,9236,6509,5697,7134,2632,274,0,8831,48,3514,8820,2012,12
F,Broadway Theater,40.763417,-73.983394,11413,7399,4014,2510,3010,3748,2088,0,7500,589,3486,6436,2012,12
B,Four Seasons Hotel,40.762347,-73.971312,32448,24301,8147,12434,10044,7188,2636,1,22954,409,11880,18793,2012,12
A,Central Park,40.7711329,-73.9741874,1118402,753841,364560,271637,354425,366822,120957,118,714189,19032,353840,641058,2012,12
F,AMC Lowes Lincoln Square,40.774866,-73.981646,18550,11400,7150,3335,6375,7280,1498,0,12891,180,6851,11270,2012,12
B,The Surrey Hotel,40.774287,-73.96397,21934,15551,6383,4837,7517,8034,1494,1,15547,176,6268,12848,2012,12
B,Mandarin Oriental,40.768971,-73.983044,17179,12479,4699,3596,4547,6741,2223,452,10825,414,5531,10178,2012,2
A,Battery Park,40.7032775,-74.0170279,17100,11640,5460,5655,4337,4091,2897,627,4197,490,3390,9650,2012,2
C,Literary Walk,40.7723522,-73.9715901,4,3,1,2,0,1,0,0,4,0,0,2,2012,2
B,The Greenwich Hotel,40.719846,-74.009893,31138,22684,8454,8430,5868,14011,2683,682,14157,366,10703,18436,2012,2
A,Riverside Park,40.8012339,-73.9723096,336850,242250,94599,54117,87025,141501,52759,9045,163519,5377,88600,200398,2012,2
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1744,1232,512,587,803,310,39,21,1248,12,342,967,2012,2
B,Trump SoHo Hotel,40.725469,-74.005333,9279,6483,2796,1661,1942,3617,2022,237,4852,446,2844,5384,2012,2
C,107th Infantry Memorial,40.769249,-73.9694586,1882,1357,524,550,713,536,80,44,1413,18,496,1116,2012,2
B,The Mark Hotel,40.775274,-73.963405,15284,11533,3751,3552,5258,5270,1158,390,10732,127,4193,9375,2012,2
E,Museum of National History,40.7813241,-73.9739882,14139,9060,5079,4800,6381,2517,432,777,8350,99,2686,7467,2012,2
C,911 Memorial,40.7115405,-74.0132725,53738,39331,14407,20151,11586,12799,8697,1550,18041,1825,14428,31029,2012,2
B,The Pierre Hotel,40.765247,-73.971998,5769,4190,1578,1667,2265,1614,202,173,4152,75,1644,3431,2012,2
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13590,8749,4841,4581,6263,2549,187,390,7698,43,2608,7739,2012,2
C,Grants Tomb,40.8134045,-73.9630671,1938,1230,707,233,392,760,535,47,625,50,451,1126,2012,2
B,Gramercy Park Hotel,40.738524,-73.985742,12955,8675,4280,1350,2579,6004,2987,300,9002,243,4440,7725,2012,2
A,Central Park,40.7711329,-73.9741874,1016555,740413,276142,254247,306440,353782,97804,28268,633004,15660,278676,592138,2012,2
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,138,96,42,18,30,35,53,1,11,112,20,79,2012,2
C,Grand Army Plaza,40.764591,-73.9736523,31735,22790,8944,10699,12466,7172,1245,1060,23539,421,8849,18605,2012,2
B,Four Seasons Hotel,40.762347,-73.971312,30223,24032,6191,11739,8646,7067,2643,700,21156,320,9283,17957,2012,2
B,The Plaza,40.764464,-73.974489,11945,8559,3385,3882,4197,3195,630,348,8348,206,3348,6986,2012,2
C,Washington Square Arch,40.7314658,-73.9970956,39848,28083,11765,8000,9896,15912,5912,975,23360,635,13234,23092,2012,2
B,The Surrey Hotel,40.774287,-73.96397,20698,15848,4850,4801,7198,7173,1492,598,14173,167,5369,12430,2012,2
C,Statue of Liberty,40.6892494,-74.0445004,17100,11640,5460,5655,4337,4091,2897,627,4197,490,3390,9650,2012,2
C,Columbus Circle Fountain,40.767885,-73.982622,33831,24250,9580,8191,10518,12645,2286,933,22866,449,10409,19969,2012,2
B,The Peninsula Hotel,40.761719,-73.975259,14952,11468,3484,5569,4609,3705,985,378,10326,304,4685,9094,2012,2
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,0,0,1,0,0,0,1,0,1,2012,2
D,Long Beach,40.5884373,-73.657908,21,17,4,8,9,2,2,0,1,20,10,11,2012,2
A,Coney Island,40.5749261,-73.9859414,476,281,194,62,95,148,160,11,18,437,49,282,2012,2
A,Prospect Park,40.6602037,-73.9689558,32034,20435,11599,2212,2703,11438,15220,1073,3265,5042,7210,19000,2012,2
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,18350,15269,3081,8002,4432,4924,888,309,5948,509,6546,11862,2012,2
D,Jones Beach,40.6298139,-73.5030099,2,2,0,0,0,2,0,0,0,0,0,2,2012,2
D,Fort Tilden Beach,40.564254,-73.883913,29,11,18,5,8,8,8,0,1,18,3,17,2012,2
F,Sunshine Cinema,40.723024,-73.989961,13339,7575,5764,708,2117,6132,4320,433,8152,135,4661,7369,2012,2
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16934,11271,5663,3083,4902,7076,1772,560,11387,456,4042,9326,2012,2
F,Broadway Theater,40.763417,-73.983394,13446,9792,3654,2988,2928,5226,2220,337,8868,510,3335,7572,2012,2
E,Empire State Building,40.7484405,-73.9856644,34470,23185,11285,8183,10830,10835,4458,1215,24576,313,8941,19084,2012,2
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16233,10423,5810,2993,5145,6916,1086,447,11448,114,4971,9710,2012,2
D,Coney Island Beach,40.5749261,-73.9859414,476,281,194,62,95,148,160,11,18,437,49,282,2012,2
A,Bryant Park,40.7535965,-73.9832326,53986,43547,10439,23176,14887,11932,3559,1317,36489,929,19189,31753,2012,2
E,Rockefeller Center,40.7587402,-73.9786736,25937,19353,6584,10711,10249,4171,577,901,18327,247,7738,15341,2012,2
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,138,96,42,18,30,35,53,1,11,112,20,79,2012,2
A,State of liberty National Monument,40.6892494,-74.0445004,17100,11640,5460,5655,4337,4091,2897,627,4197,490,3390,9650,2012,2
E,Times Square,40.759011,-73.9844722,28218,19383,8835,5424,8565,10293,3809,947,17793,1877,6981,15971,2012,2
F,Sunshine Cinema,40.723024,-73.989961,13068,7443,5625,711,2024,6005,4257,0,7595,181,4263,7286,2012,3
E,Empire State Building,40.7484405,-73.9856644,41310,27626,13684,9568,12436,13690,5485,0,29002,408,10385,23117,2012,3
A,Coney Island,40.5749261,-73.9859414,558,359,199,91,105,179,172,0,23,519,57,313,2012,3
F,Broadway Theater,40.763417,-73.983394,14991,10451,4540,3562,2831,5623,2895,0,9730,662,3817,8505,2012,3
D,Coney Island Beach,40.5749261,-73.9859414,558,359,199,91,105,179,172,0,23,519,57,313,2012,3
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17224,11083,6141,3099,4779,7906,1350,0,11791,169,5657,10497,2012,3
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,139,94,45,21,29,49,35,0,8,121,18,86,2012,3
E,Rockefeller Center,40.7587402,-73.9786736,29324,21975,7349,12472,10525,5076,914,0,20674,410,8847,17329,2012,3
A,State of liberty National Monument,40.6892494,-74.0445004,21443,14780,6662,7082,5956,5070,3209,0,5232,736,4212,12015,2012,3
E,Times Square,40.759011,-73.9844722,32741,22425,10316,6568,9600,12271,4132,0,20935,2471,7489,18173,2012,3
B,Mandarin Oriental,40.768971,-73.983044,18994,13185,5809,4078,4744,7535,2507,0,11886,614,5930,11168,2012,3
B,The Greenwich Hotel,40.719846,-74.009893,33026,23647,9379,9035,6492,14409,2910,0,14721,350,11540,19688,2012,3
A,Prospect Park,40.6602037,-73.9689558,34123,21769,12354,2071,3274,11894,16436,0,3315,5957,7596,20018,2012,3
C,Literary Walk,40.7723522,-73.9715901,6,4,1,2,1,3,0,0,5,0,1,3,2012,3
B,Trump SoHo Hotel,40.725469,-74.005333,9738,6850,2888,1686,2297,3816,1877,0,4877,549,2885,5748,2012,3
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1816,1314,502,667,731,369,35,0,1280,20,377,1020,2012,3
B,The Mark Hotel,40.775274,-73.963405,16401,12289,4112,3904,5419,5898,1133,0,11420,139,4290,10106,2012,3
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,139,94,45,21,29,49,35,0,8,121,18,86,2012,3
C,107th Infantry Memorial,40.769249,-73.9694586,1951,1442,509,609,736,532,66,0,1490,28,485,1145,2012,3
B,The Pierre Hotel,40.765247,-73.971998,6727,4959,1768,2113,2386,1944,263,0,4756,143,1865,3888,2012,3
