F,Broadway Theater,40.763417,-73.983394,13062,8848,4214,2930,3303,4087,2683,320,8480,520,2826,7409,2011,1
B,Four Seasons Hotel,40.762347,-73.971312,27582,21306,6276,10563,7494,7162,2301,754,20180,294,7791,17100,2011,1
A,Central Park,40.7711329,-73.9741874,931088,651343,279744,218252,294180,320624,94126,27101,603940,13174,228774,555448,2011,1
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17872,10740,7132,3093,6424,7062,1208,662,13046,99,5036,10916,2011,1
B,The Surrey Hotel,40.774287,-73.96397,18009,13056,4953,4175,6335,6353,1099,519,13123,143,4114,11090,2011,1
C,Statue of Liberty,40.6892494,-74.0445004,23943,14647,9295,9467,6089,4861,3404,678,4982,769,3900,12889,2011,10
D,Orchard Beach,40.8629619,-73.7926456,2,0,2,1,0,0,1,0,1,1,2,2,2011,10
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,138,80,57,14,31,46,44,7,10,114,20,74,2011,10
D,Long Beach,40.5884373,-73.657908,23,20,3,2,6,10,5,0,5,18,21,17,2011,10
B,The Peninsula Hotel,40.761719,-73.975259,15284,11039,4245,6171,3990,3781,1237,462,10771,272,4764,9426,2011,10
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,17642,14445,3197,8750,3988,3958,796,731,5167,456,5945,11227,2011,10
A,Prospect Park,40.6602037,-73.9689558,33325,18580,14745,3052,3344,11065,15267,869,3427,6020,7383,19681,2011,10
F,Sunshine Cinema,40.723024,-73.989961,14458,7568,6890,744,1862,6679,5107,227,8770,202,4733,7997,2011,10
D,Jones Beach,40.6298139,-73.5030099,3,0,3,0,0,0,3,0,2,0,0,2,2011,10
F,Broadway Theater,40.763417,-73.983394,14703,9811,4892,2995,3206,5858,2581,405,9304,670,3608,8192,2011,10
D,Fort Tilden Beach,40.564254,-73.883913,28,10,18,6,6,12,4,0,4,21,1,13,2011,10
E,Broadway and Shubert Alley,40.7578253,-73.9871766,18597,11828,6769,3255,4677,7884,2641,506,12041,636,4085,10117,2011,10
E,Empire State Building,40.7484405,-73.9856644,39155,24178,14977,10600,10847,12502,5095,1108,27497,359,8640,21393,2011,10
F,AMC Lowes Lincoln Square,40.774866,-73.981646,17619,10755,6864,3185,5794,7306,1250,490,12414,172,5383,10452,2011,10
E,Rockefeller Center,40.7587402,-73.9786736,28591,19588,9003,13185,9636,4762,716,922,20369,397,8122,16926,2011,10
D,Coney Island Beach,40.5749261,-73.9859414,548,318,229,56,147,201,133,14,15,514,53,305,2011,10
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,138,80,57,14,31,46,44,7,10,114,20,74,2011,10
A,Battery Park,40.7032775,-74.0170279,23943,14647,9295,9467,6089,4861,3404,678,4982,769,3900,12889,2011,10
E,Times Square,40.759011,-73.9844722,30508,20467,10041,7132,7801,10402,5011,904,18860,2214,7053,16949,2011,10
A,Central Park,40.7711329,-73.9741874,1107897,756078,351818,264698,338834,384201,115059,36126,691743,19580,295275,647622,2011,10
B,The Plaza,40.764464,-73.974489,13590,9408,4181,4092,4972,3626,861,444,9485,303,3630,7944,2011,10
A,Bryant Park,40.7535965,-73.9832326,51983,40281,11702,20721,15207,11529,4058,1987,34746,1108,18452,30726,2011,10
A,Riverside Park,40.8012339,-73.9723096,355298,236846,118452,57038,89843,148491,58323,10692,170118,6407,91562,210530,2011,10
C,Literary Walk,40.7723522,-73.9715901,22,17,5,3,15,3,0,5,19,0,2,7,2011,10
B,Mandarin Oriental,40.768971,-73.983044,16828,11234,5593,3953,4100,6198,2456,533,10580,462,5354,10061,2011,10
B,The Greenwich Hotel,40.719846,-74.009893,32911,22876,10035,10275,6298,13326,2832,1147,14793,360,11015,19672,2011,10
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1658,1100,558,646,714,267,27,51,1154,13,360,952,2011,10
C,107th Infantry Memorial,40.769249,-73.9694586,2301,1460,840,728,826,651,94,71,1833,22,574,1375,2011,10
B,Trump SoHo Hotel,40.725469,-74.005333,9608,6416,3192,1647,2360,3488,2079,335,4955,466,2613,5574,2011,10
E,Museum of National History,40.7813241,-73.9739882,15508,9443,6065,5822,6694,2526,457,427,8939,63,2466,8079,2011,10
A,Coney Island,40.5749261,-73.9859414,548,318,229,56,147,201,133,14,15,514,53,305,2011,10
C,911 Memorial,40.7115405,-74.0132725,64346,43036,21310,21666,16462,15412,10248,1985,20217,2569,15466,36295,2011,10
B,The Mark Hotel,40.775274,-73.963405,16268,11714,4554,3901,4866,6005,1449,594,11419,160,4018,9786,2011,10
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15604,9590,6013,6347,6252,2753,233,404,8181,52,2625,8709,2011,10
B,The Pierre Hotel,40.765247,-73.971998,6770,4730,2040,1943,2277,2231,287,232,4854,128,1886,3990,2011,10
A,State of liberty National Monument,40.6892494,-74.0445004,23943,14647,9295,9467,6089,4861,3404,678,4982,769,3900,12889,2011,10
C,Grants Tomb,40.8134045,-73.9630671,2238,1235,1003,302,482,902,531,63,788,72,475,1307,2011,10
C,Grand Army Plaza,40.764591,-73.9736523,34490,23619,10871,11696,12332,8347,1968,1058,25391,511,9299,20065,2011,10
B,Gramercy Park Hotel,40.738524,-73.985742,14768,9323,5445,2053,2695,6732,3248,359,10036,267,4799,8679,2011,10
B,Four Seasons Hotel,40.762347,-73.971312,32444,24415,8029,11997,8758,8213,3363,1194,22371,390,9806,19309,2011,10
C,Washington Square Arch,40.7314658,-73.9970956,44328,28986,15342,9652,11648,16687,6206,1479,25962,973,13532,25711,2011,10
B,The Surrey Hotel,40.774287,-73.96397,21412,15417,5994,5385,6750,7468,1763,572,14764,238,5115,12834,2011,10
C,Columbus Circle Fountain,40.767885,-73.982622,35947,23619,12327,8860,10815,13300,2752,1122,24223,548,10530,21146,2011,10
E,Rockefeller Center,40.7587402,-73.9786736,27406,20639,6767,12754,8258,5095,972,2210,19531,349,7943,16005,2011,11
E,Times Square,40.759011,-73.9844722,28319,21399,6920,6811,6905,10473,3922,2417,17613,2003,7202,15845,2011,11
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,1,0,0,0,0,0,0,1,1,2011,11
C,Literary Walk,40.7723522,-73.9715901,6,4,2,3,1,1,0,1,5,0,3,5,2011,11
B,The Plaza,40.764464,-73.974489,13260,9727,3533,4085,4976,3318,798,912,9282,340,3515,7573,2011,11
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1360,1074,286,502,569,248,36,150,960,10,274,769,2011,11
D,Long Beach,40.5884373,-73.657908,24,10,14,8,0,12,3,5,2,22,25,12,2011,11
A,Prospect Park,40.6602037,-73.9689558,31568,19760,11808,2246,3205,10884,14698,2934,3109,5875,6773,18554,2011,11
C,107th Infantry Memorial,40.769249,-73.9694586,2282,1727,555,694,833,678,73,298,1834,16,534,1295,2011,11
C,911 Memorial,40.7115405,-74.0132725,59362,43371,15991,21308,15149,13731,8700,5425,18172,2314,13916,33507,2011,11
A,Battery Park,40.7032775,-74.0170279,20193,13254,6938,7531,5147,4249,3007,1965,4300,644,3629,11249,2011,11
C,Grants Tomb,40.8134045,-73.9630671,1948,1346,602,223,358,844,505,217,662,69,435,1123,2011,11
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16824,11784,5040,2731,4909,7124,1889,1349,11147,562,3793,9046,2011,11
C,Grand Army Plaza,40.764591,-73.9736523,34709,25458,9251,12257,12746,7721,1743,3182,25923,538,9360,20087,2011,11
E,Empire State Building,40.7484405,-73.9856644,35143,24164,10979,9072,9798,10912,5168,3627,24705,388,8541,19350,2011,11
C,Washington Square Arch,40.7314658,-73.9970956,38198,26874,11324,7976,9777,14693,5629,2939,22245,1009,11885,22184,2011,11
D,Coney Island Beach,40.5749261,-73.9859414,513,353,160,66,123,157,148,51,29,462,52,297,2011,11
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,103,72,30,8,22,41,31,10,5,88,18,67,2011,11
C,Columbus Circle Fountain,40.767885,-73.982622,34191,24757,9433,8067,10660,12474,2735,2862,23194,508,10301,20018,2011,11
B,Mandarin Oriental,40.768971,-73.983044,15898,11950,3947,3698,3781,6162,2144,1399,9963,562,5124,9391,2011,11
A,Riverside Park,40.8012339,-73.9723096,338842,250105,88737,53906,86775,141157,55455,34306,162522,6458,87055,200583,2011,11
B,The Greenwich Hotel,40.719846,-74.009893,30859,23218,7641,9876,5809,12548,2461,2575,13848,421,10282,18455,2011,11
A,Central Park,40.7711329,-73.9741874,1057245,786258,270987,260088,326920,356628,108437,98776,667039,18719,284813,614947,2011,11
B,Trump SoHo Hotel,40.725469,-74.005333,9070,6159,2911,1597,2208,2874,2329,762,4725,357,2456,5136,2011,11
B,The Mark Hotel,40.775274,-73.963405,16016,12330,3686,3852,5122,5733,1256,1506,11499,141,4174,9640,2011,11
A,Bryant Park,40.7535965,-73.9832326,52324,42106,10218,22450,14454,10915,3928,4420,34861,1179,18035,30503,2011,11
D,Fort Tilden Beach,40.564254,-73.883913,38,25,13,1,9,14,14,6,0,37,3,20,2011,11
B,The Pierre Hotel,40.765247,-73.971998,7367,5451,1915,2270,2794,1989,274,838,5229,127,1922,4238,2011,11
D,Jacob Riis Park  Beach,40.5650846,-73.8727573,1,1,0,0,1,0,0,0,1,0,0,1,2011,11
B,Gramercy Park Hotel,40.738524,-73.985742,14061,9868,4193,1665,2677,6785,2891,1137,9473,329,4588,8277,2011,11
B,Four Seasons Hotel,40.762347,-73.971312,30723,24494,6229,11937,8353,7333,3006,2617,21421,355,9566,18450,2011,11
B,The Surrey Hotel,40.774287,-73.96397,21483,16647,4836,5186,7014,7491,1717,1801,14929,294,5304,12849,2011,11
C,Statue of Liberty,40.6892494,-74.0445004,20193,13254,6938,7531,5147,4249,3007,1965,4300,644,3629,11249,2011,11
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,16969,14252,2717,8159,4221,3583,869,1425,5131,454,5700,10619,2011,11
A,State of liberty National Monument,40.6892494,-74.0445004,20193,13254,6938,7531,5147,4249,3007,1965,4300,644,3629,11249,2011,11
E,Museum of National History,40.7813241,-73.9739882,14323,10113,4210,4806,6097,2968,442,1176,8566,85,2727,7506,2011,11
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,103,72,30,8,22,41,31,10,5,88,18,67,2011,11
F,Sunshine Cinema,40.723024,-73.989961,16635,9289,7346,753,2434,7884,5519,1408,10329,212,5667,9269,2011,11
B,The Peninsula Hotel,40.761719,-73.975259,15141,11792,3349,6014,3948,4071,983,1227,10537,351,4618,9038,2011,11
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13585,9633,3952,4872,5845,2622,231,1210,7354,50,2530,7638,2011,11
F,Broadway Theater,40.763417,-73.983394,12195,8839,3356,2601,3012,4498,2023,1026,7829,585,2964,6863,2011,11
A,Coney Island,40.5749261,-73.9859414,513,353,160,66,123,157,148,51,29,462,52,297,2011,11
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16683,11353,5330,3124,5799,6536,1154,1692,11663,165,5296,10012,2011,11
B,Mandarin Oriental,40.768971,-73.983044,15446,10934,4511,3299,3789,6140,2108,605,9885,423,4822,9049,2011,12
A,Battery Park,40.7032775,-74.0170279,22687,15755,6931,8297,6146,4749,3376,1301,4980,658,3561,12125,2011,12
C,Literary Walk,40.7723522,-73.9715901,17,15,2,8,3,5,0,0,12,1,4,10,2011,12
B,The Greenwich Hotel,40.719846,-74.009893,30972,22792,8180,8509,6050,13400,2865,821,14288,416,10150,18089,2011,12
A,Riverside Park,40.8012339,-73.9723096,344657,241604,103053,49866,86288,146937,60087,13808,169786,6381,85567,200724,2011,12
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1528,1136,391,480,703,310,33,21,1151,11,289,844,2011,12
B,Trump SoHo Hotel,40.725469,-74.005333,9644,6729,2915,1448,2225,3741,2197,508,4868,467,2412,5311,2011,12
C,107th Infantry Memorial,40.769249,-73.9694586,2231,1621,610,582,907,619,119,98,1720,34,511,1269,2011,12
B,The Mark Hotel,40.775274,-73.963405,15633,11599,4033,3423,5277,5612,1267,515,11287,136,3889,9421,2011,12
E,Museum of National History,40.7813241,-73.9739882,18337,13106,5230,6943,8281,2579,528,962,10787,99,2693,9018,2011,12
C,911 Memorial,40.7115405,-74.0132725,64212,45576,18636,22515,16944,14010,10277,2716,19590,2074,13874,35420,2011,12
B,The Pierre Hotel,40.765247,-73.971998,7490,5169,2321,1977,3265,1958,272,419,5532,114,1907,4227,2011,12
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15290,10614,4676,5734,6564,2707,274,547,8271,59,2455,8286,2011,12
C,Grants Tomb,40.8134045,-73.9630671,2129,1368,761,291,473,815,535,113,759,74,436,1198,2011,12
B,Gramercy Park Hotel,40.738524,-73.985742,14466,9906,4560,1627,2858,7064,2877,625,9852,239,4576,8296,2011,12
A,Central Park,40.7711329,-73.9741874,1097539,781919,315619,260743,353917,358968,119622,43772,696600,18419,279692,625664,2011,12
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,115,78,37,13,15,46,40,3,6,98,14,69,2011,12
C,Grand Army Plaza,40.764591,-73.9736523,39672,27389,12283,13305,15363,9126,1720,1824,30059,500,9945,22291,2011,12
B,Four Seasons Hotel,40.762347,-73.971312,32078,24794,7284,12310,9118,7534,3022,881,22452,442,9539,18847,2011,12
B,The Plaza,40.764464,-73.974489,15545,10708,4836,4743,6108,3798,864,779,11273,334,3820,8683,2011,12
C,Washington Square Arch,40.7314658,-73.9970956,35902,24882,11020,6670,9388,13800,5923,1163,21051,743,10772,20325,2011,12
B,The Surrey Hotel,40.774287,-73.96397,22139,16729,5410,4782,7214,8338,1740,833,15442,251,5210,12880,2011,12
C,Statue of Liberty,40.6892494,-74.0445004,22687,15755,6931,8297,6146,4749,3376,1301,4980,658,3561,12125,2011,12
C,Columbus Circle Fountain,40.767885,-73.982622,35173,24406,10767,8214,11732,12241,2757,1343,24241,454,10126,20264,2011,12
B,The Peninsula Hotel,40.761719,-73.975259,14836,10984,3852,5376,4184,4199,969,528,10805,277,4488,8867,2011,12
D,Long Beach,40.5884373,-73.657908,32,26,6,9,4,9,10,0,0,32,7,17,2011,12
A,Coney Island,40.5749261,-73.9859414,595,377,218,78,106,214,180,45,44,498,66,319,2011,12
A,Prospect Park,40.6602037,-73.9689558,32546,21180,11366,2162,2887,10659,16327,1114,3279,5963,6645,18779,2011,12
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,16452,13668,2784,7132,4461,3736,1002,518,5545,355,5495,10239,2011,12
D,Jones Beach,40.6298139,-73.5030099,3,3,0,0,0,0,3,0,1,2,9,2,2011,12
D,Fort Tilden Beach,40.564254,-73.883913,6,3,3,0,1,4,1,0,1,5,1,5,2011,12
F,Sunshine Cinema,40.723024,-73.989961,12721,6836,5885,721,2171,5486,4274,495,7719,161,3739,6839,2011,12
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16426,11428,4998,3123,4773,6057,2344,982,10740,666,3538,8753,2011,12
F,Broadway Theater,40.763417,-73.983394,12535,8934,3601,2480,3354,4224,2416,661,8207,540,2990,6895,2011,12
E,Empire State Building,40.7484405,-73.9856644,38104,26076,12028,10190,11812,11157,4824,2376,27006,359,8380,20252,2011,12
F,AMC Lowes Lincoln Square,40.774866,-73.981646,19811,12632,7179,3509,7202,7575,1468,1400,14137,151,5947,11845,2011,12
D,Coney Island Beach,40.5749261,-73.9859414,595,377,218,78,106,214,180,45,44,498,66,319,2011,12
A,Bryant Park,40.7535965,-73.9832326,54517,41597,12920,21013,15957,13193,4008,1831,35866,995,17903,31187,2011,12
E,Rockefeller Center,40.7587402,-73.9786736,29347,21416,7931,13756,8129,5634,1550,1421,21276,376,7138,16174,2011,12
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,115,78,37,13,15,46,40,3,6,98,14,69,2011,12
A,State of liberty National Monument,40.6892494,-74.0445004,22687,15755,6931,8297,6146,4749,3376,1301,4980,658,3561,12125,2011,12
E,Times Square,40.759011,-73.9844722,25116,18644,6472,6651,6567,8391,3315,1239,15805,2125,5709,13765,2011,12
E,Rockefeller Center,40.7587402,-73.9786736,25861,18520,7341,9965,10846,4317,573,949,19018,241,7223,15602,2011,2
E,Times Square,40.759011,-73.9844722,28975,19794,9181,5619,8550,10192,4439,1124,18636,1853,6824,16409,2011,2
C,Literary Walk,40.7723522,-73.9715901,11,8,2,1,3,4,2,0,9,0,4,7,2011,2
B,The Plaza,40.764464,-73.974489,11746,7978,3767,3460,4405,3133,702,372,8332,166,3234,7069,2011,2
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1004,669,335,338,480,157,26,21,711,4,185,585,2011,2
D,Long Beach,40.5884373,-73.657908,32,22,10,7,6,9,9,0,2,24,31,20,2011,2
C,107th Infantry Memorial,40.769249,-73.9694586,1530,1092,438,413,551,496,68,41,1210,13,370,969,2011,2
A,Prospect Park,40.6602037,-73.9689558,26691,16924,9767,1813,2582,10080,11775,786,3264,4636,6214,16088,2011,2
D,Jones Beach,40.6298139,-73.5030099,3,3,0,1,0,2,0,0,1,2,2,3,2011,2
C,911 Memorial,40.7115405,-74.0132725,45593,33673,11920,17212,8396,11476,8048,1157,17024,1848,13210,27799,2011,2
A,Battery Park,40.7032775,-74.0170279,15810,10234,5576,5306,4093,3754,2564,498,4102,482,2974,9052,2011,2
C,Grants Tomb,40.8134045,-73.9630671,2128,1310,817,271,428,822,588,51,756,62,433,1219,2011,2
E,Broadway and Shubert Alley,40.7578253,-73.9871766,17303,10638,6665,2786,5256,7394,1775,584,12121,431,3936,9594,2011,2
C,Grand Army Plaza,40.764591,-73.9736523,29529,20585,8944,9565,11905,6729,1202,1010,22486,291,8067,17788,2011,2
E,Empire State Building,40.7484405,-73.9856644,31308,20794,10514,8262,9894,9170,3874,1047,23003,234,7872,18118,2011,2
C,Washington Square Arch,40.7314658,-73.9970956,33687,22821,10866,7421,8794,12731,4631,894,20253,616,10803,20485,2011,2
D,Coney Island Beach,40.5749261,-73.9859414,453,271,182,44,98,144,147,5,40,396,61,255,2011,2
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,63,43,20,10,10,25,17,1,5,55,5,48,2011,2
C,Columbus Circle Fountain,40.767885,-73.982622,32424,22165,10258,7460,10094,12366,2376,1006,22592,355,9825,19761,2011,2
B,Mandarin Oriental,40.768971,-73.983044,16328,11441,4886,3339,4516,6339,2043,466,10651,380,4973,10066,2011,2
A,Riverside Park,40.8012339,-73.9723096,329227,229761,99465,50038,82261,140010,55458,9578,159171,4770,78858,197886,2011,2
B,The Greenwich Hotel,40.719846,-74.009893,28476,20320,8156,7562,5620,12855,2316,688,13908,270,9747,17516,2011,2
A,Central Park,40.7711329,-73.9741874,924695,658079,266615,219782,278187,326882,95976,26271,591272,12680,240942,555999,2011,2
B,Trump SoHo Hotel,40.725469,-74.005333,10096,6831,3265,1433,2213,3964,2444,384,5482,450,2914,5939,2011,2
B,The Mark Hotel,40.775274,-73.963405,15553,11564,3989,3643,5363,5567,924,367,11533,97,3914,9512,2011,2
A,Bryant Park,40.7535965,-73.9832326,44532,35579,8953,19009,12346,9947,2851,1291,31143,712,16059,27478,2011,2
B,The Pierre Hotel,40.765247,-73.971998,5030,3622,1408,1534,1917,1359,203,108,3704,64,1367,3075,2011,2
D,Fort Tilden Beach,40.564254,-73.883913,23,19,4,5,7,6,3,2,5,10,2,13,2011,2
B,Gramercy Park Hotel,40.738524,-73.985742,13473,8909,4564,1505,2800,6518,2620,338,9198,203,4436,7939,2011,2
B,Four Seasons Hotel,40.762347,-73.971312,28221,21921,6300,10729,7307,7009,3101,663,20159,328,8288,17475,2011,2
B,The Surrey Hotel,40.774287,-73.96397,19105,13979,5126,4399,6935,6457,1260,476,13809,167,4691,11823,2011,2
C,Statue of Liberty,40.6892494,-74.0445004,15810,10234,5576,5306,4093,3754,2564,498,4102,482,2974,9052,2011,2
E,Museum of National History,40.7813241,-73.9739882,14585,8656,5929,5388,7164,1692,336,993,8690,64,2278,7560,2011,2
A,State of liberty National Monument,40.6892494,-74.0445004,15810,10234,5576,5306,4093,3754,2564,498,4102,482,2974,9052,2011,2
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,21096,17855,3241,10736,5088,4235,867,397,7345,500,7695,13621,2011,2
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,63,43,20,10,10,25,17,1,5,55,5,48,2011,2
F,Sunshine Cinema,40.723024,-73.989961,10863,4835,6028,432,1709,4864,3808,315,7133,132,3278,6215,2011,2
B,The Peninsula Hotel,40.761719,-73.975259,14772,10935,3837,5212,4735,3623,1085,409,10596,266,4255,9322,2011,2
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13381,8237,5143,4351,6399,2410,214,496,7469,44,2381,7532,2011,2
F,Broadway Theater,40.763417,-73.983394,12652,8894,3758,3119,2981,4420,2072,338,8288,541,3040,7279,2011,2
A,Coney Island,40.5749261,-73.9859414,453,271,182,44,98,144,147,5,40,396,61,255,2011,2
F,AMC Lowes Lincoln Square,40.774866,-73.981646,16454,10296,6158,2973,5269,6994,1132,635,11840,105,4904,10259,2011,2
C,Statue of Liberty,40.6892494,-74.0445004,20302,14036,6266,7281,5415,4573,2934,0,4917,619,3659,11429,2011,3
D,Orchard Beach,40.8629619,-73.7926456,2,1,1,1,0,1,0,0,1,1,0,2,2011,3
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,110,74,35,13,21,38,37,0,5,97,15,68,2011,3
D,Long Beach,40.5884373,-73.657908,24,18,6,3,4,10,4,0,4,17,81,22,2011,3
B,The Peninsula Hotel,40.761719,-73.975259,16545,12876,3669,5875,5253,4188,1097,0,11883,323,4974,10424,2011,3
D,Cherry Grove Beach,40.6599748,-73.0899273,1,1,0,0,0,0,1,0,1,0,0,1,2011,3
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,25356,22161,3195,13759,5395,4973,1084,0,7867,557,9223,16576,2011,3
A,Prospect Park,40.6602037,-73.9689558,31585,20722,10863,1961,3028,11352,14767,0,3723,5405,7217,19070,2011,3
F,Sunshine Cinema,40.723024,-73.989961,11520,5916,5604,601,1843,5561,3468,0,7263,159,3441,6712,2011,3
F,Broadway Theater,40.763417,-73.983394,16083,11948,4135,3588,3472,6209,2673,0,10759,668,3999,9158,2011,3
D,Fort Tilden Beach,40.564254,-73.883913,21,12,9,2,4,14,1,0,4,16,5,13,2011,3
E,Broadway and Shubert Alley,40.7578253,-73.9871766,19626,13770,5856,3499,5435,8556,2036,0,13777,533,4589,10945,2011,3
E,Empire State Building,40.7484405,-73.9856644,38804,27154,11650,9850,12332,12123,4331,0,28202,381,9171,22030,2011,3
F,AMC Lowes Lincoln Square,40.774866,-73.981646,19551,12984,6567,3736,5482,8925,1269,0,14087,155,5826,11971,2011,3
D,Coney Island Beach,40.5749261,-73.9859414,551,332,219,67,120,182,160,0,28,486,64,301,2011,3
E,Rockefeller Center,40.7587402,-73.9786736,29126,21712,7414,11835,11741,4781,579,0,21297,312,8345,17789,2011,3
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,110,74,35,13,21,38,37,0,5,97,15,68,2011,3
A,Battery Park,40.7032775,-74.0170279,20302,14036,6266,7281,5415,4573,2934,0,4917,619,3659,11429,2011,3
