C,Grants Tomb,40.8134045,-73.9630671,2029,1346,683,304,453,777,480,139,696,60,386,1180,2010,11
E,Empire State Building,40.7484405,-73.9856644,34174,23364,10810,9564,9898,9988,4588,2292,24419,331,6788,18822,2010,11
C,Grand Army Plaza,40.764591,-73.9736523,34932,24871,10060,11367,13394,8323,1674,2181,26234,452,7675,20172,2010,11
D,Coney Island Beach,40.5749261,-73.9859414,507,345,162,62,107,175,144,36,38,433,64,292,2010,11
A,Coney Island,40.5749261,-73.9859414,507,345,162,62,107,175,144,36,38,433,64,292,2010,11
C,Washington Square Arch,40.7314658,-73.9970956,34663,24385,10278,7562,9614,12713,4683,1612,20402,781,9267,20911,2010,11
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,114,69,44,11,16,34,48,5,8,92,8,65,2010,11
A,Riverside Park,40.8012339,-73.9723096,349051,250667,98384,52438,88636,147411,59065,23051,167272,5955,74720,207108,2010,11
C,Columbus Circle Fountain,40.767885,-73.982622,33507,23744,9762,7728,10475,12559,2493,1756,22758,505,8708,19926,2010,11
B,Mandarin Oriental,40.768971,-73.983044,18850,13804,5045,4070,4173,7649,2810,1194,12150,489,5154,11433,2010,11
B,The Greenwich Hotel,40.719846,-74.009893,28804,21078,7726,7443,5399,13536,2318,1540,12896,376,7911,17148,2010,11
A,State of liberty National Monument,40.6892494,-74.0445004,20852,13138,7714,8294,5389,4031,2830,1173,4597,492,2836,11401,2010,11
B,Trump SoHo Hotel,40.725469,-74.005333,11058,7840,3218,1637,2557,4346,2452,788,5507,687,2351,6302,2010,11
B,The Mark Hotel,40.775274,-73.963405,16137,12254,3883,3823,5268,5931,1075,888,11787,121,3476,9820,2010,11
D,Fort Tilden Beach,40.564254,-73.883913,7,4,3,0,0,2,5,0,0,7,0,4,2010,11
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,27282,21069,6213,9765,5886,8499,2951,1661,8319,1786,7029,16162,2010,11
B,The Pierre Hotel,40.765247,-73.971998,6695,4841,1854,1886,2515,1989,282,525,4854,106,1552,3923,2010,11
A,Prospect Park,40.6602037,-73.9689558,28004,18026,9978,1815,3006,10089,12682,1924,2814,5211,5144,16512,2010,11
E,Museum of National History,40.7813241,-73.9739882,15121,10339,4782,5414,6845,2476,378,522,8909,65,2102,7813,2010,11
F,Sunshine Cinema,40.723024,-73.989961,10231,5542,4689,474,1556,4772,3401,525,6246,162,2693,5664,2010,11
B,Gramercy Park Hotel,40.738524,-73.985742,14978,10313,4665,1623,2969,7557,2790,889,10075,324,3760,8599,2010,11
E,Metropolitan Museum of Art,40.7791865,-73.9635348,13977,9491,4485,5475,5818,2473,192,526,7557,48,2090,7775,2010,11
F,Broadway Theater,40.763417,-73.983394,14137,10090,4047,2521,3585,5808,2163,826,9381,584,2881,7922,2010,11
B,Four Seasons Hotel,40.762347,-73.971312,30354,23633,6721,10295,8433,8662,2875,1532,21393,427,7835,18481,2010,11
A,Central Park,40.7711329,-73.9741874,1019349,748835,270514,240428,321213,348318,104556,62289,650009,16678,229366,600022,2010,11
F,AMC Lowes Lincoln Square,40.774866,-73.981646,20555,13334,7221,3534,6981,8559,1349,1300,14519,177,5148,11945,2010,11
B,The Surrey Hotel,40.774287,-73.96397,21318,16414,4904,5112,6989,7593,1572,1259,15019,200,4401,12742,2010,11
C,Statue of Liberty,40.6892494,-74.0445004,19392,13981,5410,7529,5017,4022,2715,1549,4471,512,2668,10443,2010,12
E,Rockefeller Center,40.7587402,-73.9786736,29719,22316,7403,12584,8944,6317,1628,1876,22054,389,6587,16612,2010,12
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,121,76,45,9,25,48,35,10,8,90,16,70,2010,12
B,The Peninsula Hotel,40.761719,-73.975259,14263,11009,3254,5500,3875,3739,1048,953,10308,229,3685,8551,2010,12
E,Times Square,40.759011,-73.9844722,27214,19993,7221,6779,7625,9185,3473,1096,17704,2011,5504,14831,2010,12
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,0,1,0,0,0,0,0,0,1,2010,12
C,Literary Walk,40.7723522,-73.9715901,6,5,1,2,1,3,0,0,3,0,0,3,2010,12
D,Long Beach,40.5884373,-73.657908,24,13,11,3,5,5,10,3,3,20,25,17,2010,12
A,Battery Park,40.7032775,-74.0170279,19392,13981,5410,7529,5017,4022,2715,1549,4471,511,2668,10443,2010,12
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,1111,842,268,362,511,202,35,57,816,5,198,641,2010,12
C,107th Infantry Memorial,40.769249,-73.9694586,1951,1569,382,386,814,627,116,107,1593,10,401,1178,2010,12
D,Jones Beach,40.6298139,-73.5030099,4,4,0,1,0,2,1,1,3,0,1,3,2010,12
C,911 Memorial,40.7115405,-74.0132725,48660,36771,11889,17811,9992,11632,8750,2425,16824,1996,10770,28531,2010,12
E,Broadway and Shubert Alley,40.7578253,-73.9871766,16638,11288,5350,3040,5227,6583,1675,714,11223,547,3227,9005,2010,12
A,Bryant Park,40.7535965,-73.9832326,47387,37416,9971,19035,13868,10898,3243,2229,32449,885,14001,27997,2010,12
B,The Plaza,40.764464,-73.974489,14855,10597,4257,4095,5873,3859,984,886,10740,247,3172,8376,2010,12
C,Grants Tomb,40.8134045,-73.9630671,2034,1397,637,277,424,859,462,125,823,69,395,1192,2010,12
E,Empire State Building,40.7484405,-73.9856644,34914,25408,9506,8707,11212,10332,4561,2467,25297,255,6993,18971,2010,12
C,Grand Army Plaza,40.764591,-73.9736523,36548,26040,10508,11635,14600,8514,1653,2626,28113,401,8244,20702,2010,12
D,Coney Island Beach,40.5749261,-73.9859414,477,341,136,61,94,154,153,32,31,420,42,280,2010,12
A,Coney Island,40.5749261,-73.9859414,477,341,136,61,94,154,153,32,31,420,42,280,2010,12
C,Washington Square Arch,40.7314658,-73.9970956,31423,23023,8400,6342,8437,11973,4577,1487,19433,594,8635,18550,2010,12
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,121,76,45,9,25,48,35,10,8,90,16,70,2010,12
A,Riverside Park,40.8012339,-73.9723096,346323,255762,90561,49896,87767,146383,60783,20667,174471,5516,75498,204839,2010,12
C,Columbus Circle Fountain,40.767885,-73.982622,33904,24721,9182,7747,11572,11832,2578,2141,23759,395,8677,19736,2010,12
B,Mandarin Oriental,40.768971,-73.983044,17487,12973,4514,3365,4195,7199,2582,948,11259,396,4878,10559,2010,12
B,The Greenwich Hotel,40.719846,-74.009893,28116,21255,6861,6951,5742,12753,2546,1468,13414,286,7835,16667,2010,12
A,State of liberty National Monument,40.6892494,-74.0445004,19392,13981,5410,7529,5017,4022,2715,1549,4471,512,2668,10443,2010,12
B,Trump SoHo Hotel,40.725469,-74.005333,11107,7979,3128,1481,2504,4159,2919,763,5682,636,2236,6177,2010,12
B,The Mark Hotel,40.775274,-73.963405,14884,11582,3302,3429,5281,5163,973,746,11181,104,3248,8883,2010,12
D,Fort Tilden Beach,40.564254,-73.883913,30,22,8,7,5,8,10,5,2,26,1,15,2010,12
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,25830,20438,5392,8538,6139,7710,3272,1166,8141,1556,6571,15209,2010,12
B,The Pierre Hotel,40.765247,-73.971998,6955,5111,1843,1627,2682,2254,361,473,5096,104,1572,3945,2010,12
A,Prospect Park,40.6602037,-73.9689558,26907,18642,8265,1755,2519,9372,12816,1862,3030,5207,4912,15942,2010,12
E,Museum of National History,40.7813241,-73.9739882,17592,11938,5654,6753,8527,1951,346,1208,10397,76,2227,8729,2010,12
F,Sunshine Cinema,40.723024,-73.989961,9215,5499,3716,427,1383,4060,3282,759,5841,154,2526,5252,2010,12
B,Gramercy Park Hotel,40.738524,-73.985742,14490,10510,3980,1493,3093,7188,2697,955,9780,348,3658,8242,2010,12
E,Metropolitan Museum of Art,40.7791865,-73.9635348,15139,10640,4499,5369,7099,2418,245,972,8363,35,2181,8190,2010,12
F,Broadway Theater,40.763417,-73.983394,13429,9788,3641,2729,3427,4815,2389,478,9045,545,2709,7461,2010,12
B,Four Seasons Hotel,40.762347,-73.971312,30062,23910,6152,10941,8556,7896,2604,1814,21333,383,7732,17955,2010,12
A,Central Park,40.7711329,-73.9741874,1010079,752097,257981,234650,322945,337845,110741,59429,658058,14495,229587,590261,2010,12
F,AMC Lowes Lincoln Square,40.774866,-73.981646,20567,13422,7145,3668,7634,7765,1421,1366,15012,100,5249,12080,2010,12
B,The Surrey Hotel,40.774287,-73.96397,21360,16534,4826,4731,7201,7691,1698,1227,15309,214,4339,12550,2010,12
E,Museum of National History,40.7813241,-73.9739882,6867,4167,2700,2440,3397,903,115,441,4051,20,774,3077,2010,2
E,Rockefeller Center,40.7587402,-73.9786736,11388,8231,3157,3988,4837,2188,295,592,8053,140,2042,5514,2010,2
E,Metropolitan Museum of Art,40.7791865,-73.9635348,5798,3755,2043,1837,2910,939,108,264,3195,14,719,2659,2010,2
E,Times Square,40.759011,-73.9844722,12596,8720,3876,2593,3820,4486,1636,685,8339,703,2181,5746,2010,2
A,Coney Island,40.5749261,-73.9859414,224,158,66,40,52,72,56,7,22,189,18,115,2010,2
A,Bryant Park,40.7535965,-73.9832326,25494,20058,5436,9920,7513,6265,1627,1439,17535,351,6710,12692,2010,2
A,Battery Park,40.7032775,-74.0170279,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,60,38,22,4,11,22,21,3,10,41,25,33,2010,2
B,Mandarin Oriental,40.768971,-73.983044,6905,4971,1934,1410,1891,2733,830,265,4680,142,1430,3337,2010,2
D,Fort Tilden Beach,40.564254,-73.883913,4,1,3,0,0,0,4,0,0,3,0,3,2010,2
B,The Greenwich Hotel,40.719846,-74.009893,11719,8184,3535,3034,2377,5178,1055,473,5542,122,2675,5760,2010,2
D,Orchard Beach,40.8629619,-73.7926456,6,0,6,1,0,5,0,0,1,0,2,2,2010,2
B,Trump SoHo Hotel,40.725469,-74.005333,1141,924,217,477,303,228,133,33,673,7,302,556,2010,2
D,Long Beach,40.5884373,-73.657908,21,11,10,0,5,10,6,2,10,11,21,10,2010,2
B,The Mark Hotel,40.775274,-73.963405,5527,4143,1384,1497,2199,1547,266,222,4003,21,969,2736,2010,2
B,The Pierre Hotel,40.765247,-73.971998,2228,1633,595,640,887,589,108,84,1599,26,389,1100,2010,2
A,Central Park,40.7711329,-73.9741874,435580,310325,125254,103981,131060,154465,44347,17690,275767,5829,76890,211979,2010,2
A,Prospect Park,40.6602037,-73.9689558,11952,7287,4665,850,1133,4496,5287,554,1284,2148,1831,5890,2010,2
A,State of liberty National Monument,40.6892494,-74.0445004,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
A,Riverside Park,40.8012339,-73.9723096,153798,107193,46604,23256,39050,65088,25594,6196,75509,2190,25249,74224,2010,2
B,The Plaza,40.764464,-73.974489,4546,3178,1368,1485,1564,1203,284,227,3180,68,854,2238,2010,2
D,Jones Beach,40.6298139,-73.5030099,5,5,0,0,0,5,0,0,5,0,0,1,2010,2
B,Gramercy Park Hotel,40.738524,-73.985742,7161,4638,2523,621,1410,3182,1939,462,4830,95,1566,3300,2010,2
C,Literary Walk,40.7723522,-73.9715901,8,7,0,2,1,4,0,2,5,0,1,4,2010,2
E,Broadway and Shubert Alley,40.7578253,-73.9871766,6371,4228,2143,1225,1932,2625,565,329,4499,147,1070,3015,2010,2
B,Four Seasons Hotel,40.762347,-73.971312,11226,8887,2339,4361,3349,2879,607,383,7936,144,2229,5577,2010,2
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,478,280,197,157,166,105,48,11,315,3,80,274,2010,2
E,Empire State Building,40.7484405,-73.9856644,13609,9424,4185,3955,4319,3831,1459,750,9789,108,2265,6341,2010,2
B,The Surrey Hotel,40.774287,-73.96397,7459,5545,1914,1743,2685,2610,415,297,5293,41,1279,3674,2010,2
C,Statue of Liberty,40.6892494,-74.0445004,6475,4230,2244,2310,1614,1523,991,370,1608,175,888,3046,2010,2
C,107th Infantry Memorial,40.769249,-73.9694586,754,558,196,221,272,205,54,35,598,4,130,360,2010,2
D,Coney Island Beach,40.5749261,-73.9859414,224,158,66,40,52,72,56,7,22,189,18,115,2010,2
B,The Peninsula Hotel,40.761719,-73.975259,6450,4829,1621,2479,1969,1556,408,248,4518,112,1278,3122,2010,2
C,911 Memorial,40.7115405,-74.0132725,17457,12342,5115,5716,3494,4625,3441,721,6791,695,3408,8585,2010,2
D,Rockaway beach and Boardwalk,40.5863767,-73.8004768,60,38,22,4,11,22,21,3,10,41,25,33,2010,2
F,Regal Cinemas Battery Park,40.71499216,-74.01525132,12724,9720,3004,4908,2967,3510,1262,475,4083,723,2732,6149,2010,2
C,Grants Tomb,40.8134045,-73.9630671,1102,680,421,136,194,439,323,44,501,17,168,505,2010,2
F,Sunshine Cinema,40.723024,-73.989961,4550,2235,2315,170,636,2068,1669,139,2724,68,957,2169,2010,2
C,Grand Army Plaza,40.764591,-73.9736523,12750,8968,3782,4130,5145,2903,531,568,9454,123,2368,6166,2010,2
F,Broadway Theater,40.763417,-73.983394,5675,4010,1665,1489,1223,1950,989,183,3765,197,951,2721,2010,2
C,Washington Square Arch,40.7314658,-73.9970956,16767,11420,5347,3380,4450,6457,2427,596,10221,294,3910,8096,2010,2
F,AMC Lowes Lincoln Square,40.774866,-73.981646,9047,5635,3412,1389,3150,3840,617,547,6341,52,1745,4391,2010,2
C,Columbus Circle Fountain,40.767885,-73.982622,14905,10335,4569,3313,4714,5731,1096,702,10195,179,3012,7197,2010,2
C,Literary Walk,40.7723522,-73.9715901,15,15,0,4,5,4,1,0,9,0,3,10,2010,3
D,Orchard Beach,40.8629619,-73.7926456,1,1,0,1,0,0,0,0,1,0,0,1,2010,3
C,Ricahrd Morris Hunt Memorial,40.7714825,-73.9677474,592,406,185,190,291,93,15,0,447,2,78,270,2010,3
D,Long Beach,40.5884373,-73.657908,10,4,6,1,6,2,1,0,3,6,11,6,2010,3
A,Bryant Park,40.7535965,-73.9832326,24539,20462,4077,10162,6785,5981,1422,0,17007,429,6227,12378,2010,3
A,Rockaway Beach and Boardwalk,40.5863767,-73.8004768,69,50,19,11,7,26,24,0,5,61,9,33,2010,3
C,107th Infantry Memorial,40.769249,-73.9694586,875,683,192,242,322,264,45,0,659,11,125,409,2010,3
C,911 Memorial,40.7115405,-74.0132725,22442,16808,5634,7508,4413,6297,4031,0,8322,952,4284,10986,2010,3
A,Central Park,40.7711329,-73.9741874,508249,381251,126998,122861,152002,178470,52586,0,316718,8416,90689,247973,2010,3
A,State of liberty National Monument,40.6892494,-74.0445004,8651,6156,2494,3316,2316,1921,1055,0,2068,287,1140,4069,2010,3
B,The Plaza,40.764464,-73.974489,4996,3825,1170,1614,1649,1380,331,0,3481,117,935,2460,2010,3
C,Grants Tomb,40.8134045,-73.9630671,1138,793,345,145,225,470,287,0,404,42,175,557,2010,3
E,Broadway and Shubert Alley,40.7578253,-73.9871766,7585,5254,2331,1380,2284,3228,648,0,5352,205,1302,3522,2010,3
E,Empire State Building,40.7484405,-73.9856644,17120,12810,4310,4691,5094,5354,1896,0,12350,124,3142,8075,2010,3
C,Grand Army Plaza,40.764591,-73.9736523,14421,10749,3671,5008,5659,3098,580,0,10848,220,2728,6962,2010,3
D,Coney Island Beach,40.5749261,-73.9859414,267,184,82,35,45,94,85,0,7,242,14,131,2010,3
C,Washington Square Arch,40.7314658,-73.9970956,20289,15230,5059,4454,5717,7389,2683,0,11781,496,4322,9864,2010,3
C,Columbus Circle Fountain,40.767885,-73.982622,16813,11950,4863,4084,5340,6211,1138,0,11612,231,3560,8167,2010,3
